time	z	x	y	z	vx	vy	vz	mass
2.709900e-01	1.032889e+01	-1.818129e-01	-1.828277e-01	-5.801200e-01	2.316383e+00	2.327007e+00	6.657358e+00	1.012629e+00
2.710000e-01	1.032872e+01	-1.817898e-01	-1.828044e-01	-5.800534e-01	2.319364e+00	2.330004e+00	6.666869e+00	1.012629e+00
2.710100e-01	1.032854e+01	-1.817666e-01	-1.827811e-01	-5.799867e-01	2.322345e+00	2.333002e+00	6.676382e+00	1.012629e+00
2.710200e-01	1.032837e+01	-1.817433e-01	-1.827578e-01	-5.799199e-01	2.325326e+00	2.336000e+00	6.685896e+00	1.012629e+00
2.710300e-01	1.032820e+01	-1.817201e-01	-1.827344e-01	-5.798529e-01	2.328308e+00	2.338999e+00	6.695411e+00	1.012629e+00
2.710400e-01	1.032803e+01	-1.816968e-01	-1.827110e-01	-5.797859e-01	2.331291e+00	2.341997e+00	6.704927e+00	1.012630e+00
2.710500e-01	1.032786e+01	-1.816734e-01	-1.826876e-01	-5.797188e-01	2.334273e+00	2.344997e+00	6.714445e+00	1.012630e+00
2.710600e-01	1.032769e+01	-1.816501e-01	-1.826641e-01	-5.796517e-01	2.337256e+00	2.347996e+00	6.723964e+00	1.012630e+00
2.710700e-01	1.032752e+01	-1.816267e-01	-1.826406e-01	-5.795844e-01	2.340239e+00	2.350996e+00	6.733485e+00	1.012630e+00
2.710800e-01	1.032735e+01	-1.816033e-01	-1.826171e-01	-5.795170e-01	2.343223e+00	2.353997e+00	6.743006e+00	1.012630e+00
2.710900e-01	1.032718e+01	-1.815798e-01	-1.825935e-01	-5.794495e-01	2.346207e+00	2.356997e+00	6.752529e+00	1.012631e+00
2.711000e-01	1.032701e+01	-1.815563e-01	-1.825699e-01	-5.793819e-01	2.349191e+00	2.359998e+00	6.762054e+00	1.012631e+00
2.711100e-01	1.032684e+01	-1.815328e-01	-1.825463e-01	-5.793143e-01	2.352176e+00	2.363000e+00	6.771580e+00	1.012631e+00
2.711200e-01	1.032667e+01	-1.815093e-01	-1.825227e-01	-5.792465e-01	2.355161e+00	2.366002e+00	6.781107e+00	1.012631e+00
2.711300e-01	1.032650e+01	-1.814857e-01	-1.824990e-01	-5.791786e-01	2.358147e+00	2.369004e+00	6.790635e+00	1.012631e+00
2.711400e-01	1.032633e+01	-1.814621e-01	-1.824753e-01	-5.791107e-01	2.361133e+00	2.372006e+00	6.800164e+00	1.012631e+00
2.711500e-01	1.032616e+01	-1.814385e-01	-1.824516e-01	-5.790426e-01	2.364119e+00	2.375009e+00	6.809695e+00	1.012632e+00
2.711600e-01	1.032599e+01	-1.814149e-01	-1.824278e-01	-5.789745e-01	2.367106e+00	2.378013e+00	6.819228e+00	1.012632e+00
2.711700e-01	1.032582e+01	-1.813912e-01	-1.824040e-01	-5.789063e-01	2.370093e+00	2.381017e+00	6.828761e+00	1.012632e+00
2.711800e-01	1.032565e+01	-1.813675e-01	-1.823802e-01	-5.788379e-01	2.373080e+00	2.384021e+00	6.838296e+00	1.012632e+00
2.711900e-01	1.032547e+01	-1.813437e-01	-1.823563e-01	-5.787695e-01	2.376068e+00	2.387025e+00	6.847833e+00	1.012632e+00
2.712000e-01	1.032530e+01	-1.813199e-01	-1.823324e-01	-5.787010e-01	2.379056e+00	2.390030e+00	6.857370e+00	1.012633e+00
2.712100e-01	1.032513e+01	-1.812961e-01	-1.823085e-01	-5.786323e-01	2.382045e+00	2.393035e+00	6.866909e+00	1.012633e+00
2.712200e-01	1.032496e+01	-1.812723e-01	-1.822846e-01	-5.785636e-01	2.385034e+00	2.396041e+00	6.876449e+00	1.012633e+00
2.712300e-01	1.032479e+01	-1.812484e-01	-1.822606e-01	-5.784948e-01	2.388023e+00	2.399047e+00	6.885991e+00	1.012633e+00
2.712400e-01	1.032462e+01	-1.812245e-01	-1.822366e-01	-5.784259e-01	2.391013e+00	2.402054e+00	6.895534e+00	1.012633e+00
2.712500e-01	1.032445e+01	-1.812006e-01	-1.822126e-01	-5.783569e-01	2.394003e+00	2.405060e+00	6.905078e+00	1.012633e+00
2.712600e-01	1.032428e+01	-1.811766e-01	-1.821885e-01	-5.782878e-01	2.396994e+00	2.408068e+00	6.914624e+00	1.012634e+00
2.712700e-01	1.032411e+01	-1.811527e-01	-1.821644e-01	-5.782186e-01	2.399985e+00	2.411075e+00	6.924171e+00	1.012634e+00
2.712800e-01	1.032394e+01	-1.811286e-01	-1.821403e-01	-5.781493e-01	2.402976e+00	2.414083e+00	6.933720e+00	1.012634e+00
2.712900e-01	1.032377e+01	-1.811046e-01	-1.821161e-01	-5.780799e-01	2.405968e+00	2.417091e+00	6.943269e+00	1.012634e+00
2.713000e-01	1.032360e+01	-1.810805e-01	-1.820919e-01	-5.780105e-01	2.408960e+00	2.420100e+00	6.952820e+00	1.012634e+00
2.713100e-01	1.032343e+01	-1.810564e-01	-1.820677e-01	-5.779409e-01	2.411952e+00	2.423109e+00	6.962373e+00	1.012635e+00
2.713200e-01	1.032326e+01	-1.810323e-01	-1.820435e-01	-5.778712e-01	2.414945e+00	2.426119e+00	6.971927e+00	1.012635e+00
2.713300e-01	1.032309e+01	-1.810081e-01	-1.820192e-01	-5.778014e-01	2.417938e+00	2.429129e+00	6.981482e+00	1.012635e+00
2.713400e-01	1.032292e+01	-1.809839e-01	-1.819949e-01	-5.777316e-01	2.420932e+00	2.432139e+00	6.991038e+00	1.012635e+00
2.713500e-01	1.032275e+01	-1.809597e-01	-1.819705e-01	-5.776616e-01	2.423926e+00	2.435150e+00	7.000596e+00	1.012635e+00
2.713600e-01	1.032258e+01	-1.809355e-01	-1.819462e-01	-5.775916e-01	2.426920e+00	2.438161e+00	7.010156e+00	1.012635e+00
2.713700e-01	1.032241e+01	-1.809112e-01	-1.819218e-01	-5.775214e-01	2.429915e+00	2.441172e+00	7.019716e+00	1.012636e+00
2.713800e-01	1.032224e+01	-1.808869e-01	-1.818974e-01	-5.774512e-01	2.432910e+00	2.444184e+00	7.029278e+00	1.012636e+00
2.713900e-01	1.032207e+01	-1.808625e-01	-1.818729e-01	-5.773808e-01	2.435906e+00	2.447197e+00	7.038842e+00	1.012636e+00
2.714000e-01	1.032190e+01	-1.808381e-01	-1.818484e-01	-5.773104e-01	2.438901e+00	2.450209e+00	7.048407e+00	1.012636e+00
2.714100e-01	1.032173e+01	-1.808137e-01	-1.818239e-01	-5.772399e-01	2.441898e+00	2.453222e+00	7.057973e+00	1.012636e+00
2.714200e-01	1.032156e+01	-1.807893e-01	-1.817993e-01	-5.771692e-01	2.444895e+00	2.456236e+00	7.067540e+00	1.012637e+00
2.714300e-01	1.032139e+01	-1.807648e-01	-1.817748e-01	-5.770985e-01	2.447892e+00	2.459250e+00	7.077109e+00	1.012637e+00
2.714400e-01	1.032122e+01	-1.807403e-01	-1.817502e-01	-5.770277e-01	2.450889e+00	2.462264e+00	7.086680e+00	1.012637e+00
2.714500e-01	1.032104e+01	-1.807158e-01	-1.817255e-01	-5.769568e-01	2.453887e+00	2.465279e+00	7.096251e+00	1.012637e+00
2.714600e-01	1.032087e+01	-1.806913e-01	-1.817009e-01	-5.768858e-01	2.456885e+00	2.468294e+00	7.105824e+00	1.012637e+00
2.714700e-01	1.032070e+01	-1.806667e-01	-1.816762e-01	-5.768147e-01	2.459884e+00	2.471309e+00	7.115399e+00	1.012637e+00
2.714800e-01	1.032053e+01	-1.806421e-01	-1.816514e-01	-5.767435e-01	2.462883e+00	2.474325e+00	7.124975e+00	1.012638e+00
2.714900e-01	1.032036e+01	-1.806174e-01	-1.816267e-01	-5.766722e-01	2.465883e+00	2.477342e+00	7.134552e+00	1.012638e+00
2.715000e-01	1.032019e+01	-1.805927e-01	-1.816019e-01	-5.766008e-01	2.468883e+00	2.480358e+00	7.144131e+00	1.012638e+00
2.715100e-01	1.032002e+01	-1.805680e-01	-1.815771e-01	-5.765293e-01	2.471883e+00	2.483375e+00	7.153711e+00	1.012638e+00
2.715200e-01	1.031985e+01	-1.805433e-01	-1.815522e-01	-5.764577e-01	2.474884e+00	2.486393e+00	7.163292e+00	1.012638e+00
2.715300e-01	1.031968e+01	-1.805185e-01	-1.815273e-01	-5.763860e-01	2.477885e+00	2.489411e+00	7.172875e+00	1.012639e+00
2.715400e-01	1.031951e+01	-1.804938e-01	-1.815024e-01	-5.763142e-01	2.480886e+00	2.492429e+00	7.182460e+00	1.012639e+00
2.715500e-01	1.031934e+01	-1.804689e-01	-1.814775e-01	-5.762424e-01	2.483888e+00	2.495448e+00	7.192045e+00	1.012639e+00
2.715600e-01	1.031917e+01	-1.804441e-01	-1.814525e-01	-5.761704e-01	2.486891e+00	2.498467e+00	7.201632e+00	1.012639e+00
2.715700e-01	1.031900e+01	-1.804192e-01	-1.814275e-01	-5.760983e-01	2.489893e+00	2.501486e+00	7.211221e+00	1.012639e+00
2.715800e-01	1.031883e+01	-1.803943e-01	-1.814025e-01	-5.760262e-01	2.492897e+00	2.504506e+00	7.220811e+00	1.012639e+00
2.715900e-01	1.031866e+01	-1.803693e-01	-1.813774e-01	-5.759539e-01	2.495900e+00	2.507527e+00	7.230402e+00	1.012640e+00
2.716000e-01	1.031849e+01	-1.803444e-01	-1.813523e-01	-5.758816e-01	2.498904e+00	2.510547e+00	7.239995e+00	1.012640e+00
2.716100e-01	1.031832e+01	-1.803194e-01	-1.813272e-01	-5.758091e-01	2.501908e+00	2.513569e+00	7.249589e+00	1.012640e+00
2.716200e-01	1.031815e+01	-1.802943e-01	-1.813021e-01	-5.757366e-01	2.504913e+00	2.516590e+00	7.259185e+00	1.012640e+00
2.716300e-01	1.031798e+01	-1.802693e-01	-1.812769e-01	-5.756639e-01	2.507918e+00	2.519612e+00	7.268782e+00	1.012640e+00
2.716400e-01	1.031781e+01	-1.802442e-01	-1.812517e-01	-5.755912e-01	2.510924e+00	2.522634e+00	7.278381e+00	1.012641e+00
2.716500e-01	1.031764e+01	-1.802190e-01	-1.812264e-01	-5.755184e-01	2.513930e+00	2.525657e+00	7.287981e+00	1.012641e+00
2.716600e-01	1.031747e+01	-1.801939e-01	-1.812012e-01	-5.754454e-01	2.516936e+00	2.528680e+00	7.297582e+00	1.012641e+00
2.716700e-01	1.031730e+01	-1.801687e-01	-1.811759e-01	-5.753724e-01	2.519943e+00	2.531704e+00	7.307185e+00	1.012641e+00
2.716800e-01	1.031713e+01	-1.801435e-01	-1.811505e-01	-5.752993e-01	2.522951e+00	2.534728e+00	7.316789e+00	1.012641e+00
2.716900e-01	1.031696e+01	-1.801182e-01	-1.811252e-01	-5.752261e-01	2.525958e+00	2.537753e+00	7.326395e+00	1.012641e+00
2.717000e-01	1.031679e+01	-1.800930e-01	-1.810998e-01	-5.751528e-01	2.528966e+00	2.540778e+00	7.336002e+00	1.012642e+00
2.717100e-01	1.031662e+01	-1.800677e-01	-1.810743e-01	-5.750794e-01	2.531975e+00	2.543803e+00	7.345611e+00	1.012642e+00
2.717200e-01	1.031645e+01	-1.800423e-01	-1.810489e-01	-5.750059e-01	2.534984e+00	2.546829e+00	7.355221e+00	1.012642e+00
2.717300e-01	1.031628e+01	-1.800170e-01	-1.810234e-01	-5.749323e-01	2.537993e+00	2.549855e+00	7.364832e+00	1.012642e+00
2.717400e-01	1.031611e+01	-1.799916e-01	-1.809979e-01	-5.748586e-01	2.541003e+00	2.552881e+00	7.374445e+00	1.012642e+00
2.717500e-01	1.031594e+01	-1.799661e-01	-1.809724e-01	-5.747848e-01	2.544013e+00	2.555908e+00	7.384060e+00	1.012642e+00
2.717600e-01	1.031577e+01	-1.799407e-01	-1.809468e-01	-5.747109e-01	2.547023e+00	2.558936e+00	7.393676e+00	1.012643e+00
2.717700e-01	1.031560e+01	-1.799152e-01	-1.809212e-01	-5.746369e-01	2.550034e+00	2.561963e+00	7.403293e+00	1.012643e+00
2.717800e-01	1.031543e+01	-1.798897e-01	-1.808955e-01	-5.745628e-01	2.553046e+00	2.564992e+00	7.412912e+00	1.012643e+00
2.717900e-01	1.031526e+01	-1.798641e-01	-1.808699e-01	-5.744886e-01	2.556058e+00	2.568020e+00	7.422532e+00	1.012643e+00
2.718000e-01	1.031509e+01	-1.798386e-01	-1.808442e-01	-5.744144e-01	2.559070e+00	2.571049e+00	7.432154e+00	1.012643e+00
2.718100e-01	1.031492e+01	-1.798130e-01	-1.808185e-01	-5.743400e-01	2.562082e+00	2.574079e+00	7.441777e+00	1.012644e+00
2.718200e-01	1.031475e+01	-1.797873e-01	-1.807927e-01	-5.742655e-01	2.565095e+00	2.577109e+00	7.451402e+00	1.012644e+00
2.718300e-01	1.031458e+01	-1.797617e-01	-1.807669e-01	-5.741910e-01	2.568109e+00	2.580139e+00	7.461028e+00	1.012644e+00
2.718400e-01	1.031441e+01	-1.797360e-01	-1.807411e-01	-5.741163e-01	2.571123e+00	2.583170e+00	7.470655e+00	1.012644e+00
2.718500e-01	1.031424e+01	-1.797102e-01	-1.807152e-01	-5.740415e-01	2.574137e+00	2.586201e+00	7.480285e+00	1.012644e+00
2.718600e-01	1.031407e+01	-1.796845e-01	-1.806894e-01	-5.739667e-01	2.577152e+00	2.589233e+00	7.489915e+00	1.012644e+00
2.718700e-01	1.031390e+01	-1.796587e-01	-1.806635e-01	-5.738917e-01	2.580167e+00	2.592265e+00	7.499547e+00	1.012645e+00
2.718800e-01	1.031373e+01	-1.796329e-01	-1.806375e-01	-5.738167e-01	2.583183e+00	2.595297e+00	7.509181e+00	1.012645e+00
2.718900e-01	1.031356e+01	-1.796070e-01	-1.806116e-01	-5.737416e-01	2.586199e+00	2.598330e+00	7.518816e+00	1.012645e+00
2.719000e-01	1.031339e+01	-1.795812e-01	-1.805856e-01	-5.736663e-01	2.589215e+00	2.601364e+00	7.528452e+00	1.012645e+00
2.719100e-01	1.031322e+01	-1.795552e-01	-1.805595e-01	-5.735910e-01	2.592232e+00	2.604397e+00	7.538090e+00	1.012645e+00
2.719200e-01	1.031305e+01	-1.795293e-01	-1.805335e-01	-5.735156e-01	2.595250e+00	2.607432e+00	7.547730e+00	1.012646e+00
2.719300e-01	1.031288e+01	-1.795033e-01	-1.805074e-01	-5.734400e-01	2.598267e+00	2.610466e+00	7.557371e+00	1.012646e+00
2.719400e-01	1.031271e+01	-1.794773e-01	-1.804813e-01	-5.733644e-01	2.601286e+00	2.613501e+00	7.567013e+00	1.012646e+00
2.719500e-01	1.031254e+01	-1.794513e-01	-1.804551e-01	-5.732887e-01	2.604304e+00	2.616537e+00	7.576657e+00	1.012646e+00
2.719600e-01	1.031237e+01	-1.794253e-01	-1.804289e-01	-5.732129e-01	2.607323e+00	2.619573e+00	7.586303e+00	1.012646e+00
2.719700e-01	1.031220e+01	-1.793992e-01	-1.804027e-01	-5.731370e-01	2.610343e+00	2.622609e+00	7.595950e+00	1.012646e+00
2.719800e-01	1.031203e+01	-1.793730e-01	-1.803765e-01	-5.730610e-01	2.613363e+00	2.625646e+00	7.605599e+00	1.012647e+00
2.719900e-01	1.031186e+01	-1.793469e-01	-1.803502e-01	-5.729849e-01	2.616383e+00	2.628683e+00	7.615249e+00	1.012647e+00
2.720000e-01	1.031169e+01	-1.793207e-01	-1.803239e-01	-5.729087e-01	2.619404e+00	2.631721e+00	7.624900e+00	1.012647e+00
2.720100e-01	1.031152e+01	-1.792945e-01	-1.802976e-01	-5.728324e-01	2.622425e+00	2.634759e+00	7.634553e+00	1.012647e+00
2.720200e-01	1.031135e+01	-1.792683e-01	-1.802712e-01	-5.727560e-01	2.625447e+00	2.637798e+00	7.644208e+00	1.012647e+00
2.720300e-01	1.031118e+01	-1.792420e-01	-1.802448e-01	-5.726795e-01	2.628469e+00	2.640837e+00	7.653864e+00	1.012647e+00
2.720400e-01	1.031101e+01	-1.792157e-01	-1.802184e-01	-5.726029e-01	2.631491e+00	2.643876e+00	7.663522e+00	1.012648e+00
2.720500e-01	1.031084e+01	-1.791894e-01	-1.801919e-01	-5.725262e-01	2.634514e+00	2.646916e+00	7.673181e+00	1.012648e+00
2.720600e-01	1.031067e+01	-1.791630e-01	-1.801655e-01	-5.724494e-01	2.637538e+00	2.649956e+00	7.682841e+00	1.012648e+00
2.720700e-01	1.031050e+01	-1.791366e-01	-1.801389e-01	-5.723726e-01	2.640562e+00	2.652997e+00	7.692504e+00	1.012648e+00
2.720800e-01	1.031033e+01	-1.791102e-01	-1.801124e-01	-5.722956e-01	2.643586e+00	2.656038e+00	7.702167e+00	1.012648e+00
2.720900e-01	1.031016e+01	-1.790837e-01	-1.800858e-01	-5.722185e-01	2.646611e+00	2.659080e+00	7.711833e+00	1.012649e+00
2.721000e-01	1.030999e+01	-1.790573e-01	-1.800592e-01	-5.721413e-01	2.649636e+00	2.662122e+00	7.721499e+00	1.012649e+00
2.721100e-01	1.030982e+01	-1.790308e-01	-1.800326e-01	-5.720641e-01	2.652661e+00	2.665164e+00	7.731168e+00	1.012649e+00
2.721200e-01	1.030965e+01	-1.790042e-01	-1.800059e-01	-5.719867e-01	2.655687e+00	2.668207e+00	7.740838e+00	1.012649e+00
2.721300e-01	1.030948e+01	-1.789776e-01	-1.799792e-01	-5.719093e-01	2.658714e+00	2.671251e+00	7.750509e+00	1.012649e+00
2.721400e-01	1.030931e+01	-1.789510e-01	-1.799525e-01	-5.718317e-01	2.661741e+00	2.674295e+00	7.760182e+00	1.012649e+00
2.721500e-01	1.030914e+01	-1.789244e-01	-1.799257e-01	-5.717541e-01	2.664768e+00	2.677339e+00	7.769856e+00	1.012650e+00
2.721600e-01	1.030897e+01	-1.788977e-01	-1.798989e-01	-5.716763e-01	2.667796e+00	2.680384e+00	7.779533e+00	1.012650e+00
2.721700e-01	1.030880e+01	-1.788711e-01	-1.798721e-01	-5.715985e-01	2.670824e+00	2.683429e+00	7.789210e+00	1.012650e+00
2.721800e-01	1.030863e+01	-1.788443e-01	-1.798453e-01	-5.715205e-01	2.673853e+00	2.686475e+00	7.798889e+00	1.012650e+00
2.721900e-01	1.030846e+01	-1.788176e-01	-1.798184e-01	-5.714425e-01	2.676882e+00	2.689521e+00	7.808570e+00	1.012650e+00
2.722000e-01	1.030829e+01	-1.787908e-01	-1.797915e-01	-5.713644e-01	2.679912e+00	2.692567e+00	7.818252e+00	1.012650e+00
2.722100e-01	1.030812e+01	-1.787640e-01	-1.797645e-01	-5.712861e-01	2.682942e+00	2.695614e+00	7.827936e+00	1.012651e+00
2.722200e-01	1.030795e+01	-1.787371e-01	-1.797376e-01	-5.712078e-01	2.685972e+00	2.698662e+00	7.837622e+00	1.012651e+00
2.722300e-01	1.030778e+01	-1.787103e-01	-1.797106e-01	-5.711294e-01	2.689003e+00	2.701710e+00	7.847309e+00	1.012651e+00
2.722400e-01	1.030761e+01	-1.786834e-01	-1.796835e-01	-5.710509e-01	2.692035e+00	2.704758e+00	7.856997e+00	1.012651e+00
2.722500e-01	1.030744e+01	-1.786564e-01	-1.796565e-01	-5.709722e-01	2.695067e+00	2.707807e+00	7.866687e+00	1.012651e+00
2.722600e-01	1.030727e+01	-1.786295e-01	-1.796294e-01	-5.708935e-01	2.698099e+00	2.710856e+00	7.876379e+00	1.012652e+00
2.722700e-01	1.030710e+01	-1.786025e-01	-1.796023e-01	-5.708147e-01	2.701132e+00	2.713906e+00	7.886072e+00	1.012652e+00
2.722800e-01	1.030693e+01	-1.785754e-01	-1.795751e-01	-5.707358e-01	2.704165e+00	2.716956e+00	7.895767e+00	1.012652e+00
2.722900e-01	1.030677e+01	-1.785484e-01	-1.795479e-01	-5.706568e-01	2.707199e+00	2.720007e+00	7.905463e+00	1.012652e+00
2.723000e-01	1.030660e+01	-1.785213e-01	-1.795207e-01	-5.705777e-01	2.710233e+00	2.723058e+00	7.915161e+00	1.012652e+00
2.723100e-01	1.030643e+01	-1.784942e-01	-1.794935e-01	-5.704985e-01	2.713267e+00	2.726110e+00	7.924861e+00	1.012652e+00
2.723200e-01	1.030626e+01	-1.784670e-01	-1.794662e-01	-5.704192e-01	2.716302e+00	2.729162e+00	7.934562e+00	1.012653e+00
2.723300e-01	1.030609e+01	-1.784398e-01	-1.794389e-01	-5.703398e-01	2.719338e+00	2.732214e+00	7.944265e+00	1.012653e+00
2.723400e-01	1.030592e+01	-1.784126e-01	-1.794115e-01	-5.702603e-01	2.722374e+00	2.735267e+00	7.953969e+00	1.012653e+00
2.723500e-01	1.030575e+01	-1.783854e-01	-1.793842e-01	-5.701807e-01	2.725410e+00	2.738321e+00	7.963675e+00	1.012653e+00
2.723600e-01	1.030558e+01	-1.783581e-01	-1.793568e-01	-5.701010e-01	2.728447e+00	2.741374e+00	7.973383e+00	1.012653e+00
2.723700e-01	1.030541e+01	-1.783308e-01	-1.793293e-01	-5.700213e-01	2.731484e+00	2.744429e+00	7.983092e+00	1.012653e+00
2.723800e-01	1.030524e+01	-1.783035e-01	-1.793019e-01	-5.699414e-01	2.734522e+00	2.747484e+00	7.992802e+00	1.012654e+00
2.723900e-01	1.030507e+01	-1.782761e-01	-1.792744e-01	-5.698614e-01	2.737560e+00	2.750539e+00	8.002515e+00	1.012654e+00
2.724000e-01	1.030490e+01	-1.782487e-01	-1.792469e-01	-5.697813e-01	2.740599e+00	2.753595e+00	8.012229e+00	1.012654e+00
2.724100e-01	1.030473e+01	-1.782213e-01	-1.792193e-01	-5.697011e-01	2.743638e+00	2.756651e+00	8.021944e+00	1.012654e+00
2.724200e-01	1.030456e+01	-1.781939e-01	-1.791917e-01	-5.696209e-01	2.746678e+00	2.759708e+00	8.031661e+00	1.012654e+00
2.724300e-01	1.030439e+01	-1.781664e-01	-1.791641e-01	-5.695405e-01	2.749718e+00	2.762765e+00	8.041380e+00	1.012654e+00
2.724400e-01	1.030422e+01	-1.781389e-01	-1.791365e-01	-5.694601e-01	2.752759e+00	2.765822e+00	8.051101e+00	1.012655e+00
2.724500e-01	1.030405e+01	-1.781113e-01	-1.791088e-01	-5.693795e-01	2.755800e+00	2.768880e+00	8.060823e+00	1.012655e+00
2.724600e-01	1.030388e+01	-1.780838e-01	-1.790811e-01	-5.692988e-01	2.758841e+00	2.771939e+00	8.070546e+00	1.012655e+00
2.724700e-01	1.030371e+01	-1.780562e-01	-1.790534e-01	-5.692181e-01	2.761883e+00	2.774998e+00	8.080271e+00	1.012655e+00
2.724800e-01	1.030354e+01	-1.780285e-01	-1.790256e-01	-5.691372e-01	2.764926e+00	2.778057e+00	8.089998e+00	1.012655e+00
2.724900e-01	1.030337e+01	-1.780009e-01	-1.789978e-01	-5.690563e-01	2.767969e+00	2.781117e+00	8.099727e+00	1.012656e+00
2.725000e-01	1.030320e+01	-1.779732e-01	-1.789700e-01	-5.689752e-01	2.771012e+00	2.784178e+00	8.109457e+00	1.012656e+00
2.725100e-01	1.030303e+01	-1.779454e-01	-1.789421e-01	-5.688941e-01	2.774056e+00	2.787239e+00	8.119189e+00	1.012656e+00
2.725200e-01	1.030286e+01	-1.779177e-01	-1.789142e-01	-5.688129e-01	2.777100e+00	2.790300e+00	8.128922e+00	1.012656e+00
2.725300e-01	1.030269e+01	-1.778899e-01	-1.788863e-01	-5.687315e-01	2.780145e+00	2.793362e+00	8.138657e+00	1.012656e+00
2.725400e-01	1.030253e+01	-1.778621e-01	-1.788584e-01	-5.686501e-01	2.783190e+00	2.796424e+00	8.148394e+00	1.012656e+00
2.725500e-01	1.030236e+01	-1.778342e-01	-1.788304e-01	-5.685685e-01	2.786236e+00	2.799487e+00	8.158132e+00	1.012657e+00
2.725600e-01	1.030219e+01	-1.778064e-01	-1.788024e-01	-5.684869e-01	2.789282e+00	2.802550e+00	8.167872e+00	1.012657e+00
2.725700e-01	1.030202e+01	-1.777784e-01	-1.787743e-01	-5.684052e-01	2.792329e+00	2.805614e+00	8.177613e+00	1.012657e+00
2.725800e-01	1.030185e+01	-1.777505e-01	-1.787463e-01	-5.683234e-01	2.795376e+00	2.808678e+00	8.187357e+00	1.012657e+00
2.725900e-01	1.030168e+01	-1.777225e-01	-1.787182e-01	-5.682414e-01	2.798424e+00	2.811743e+00	8.197101e+00	1.012657e+00
2.726000e-01	1.030151e+01	-1.776945e-01	-1.786900e-01	-5.681594e-01	2.801472e+00	2.814808e+00	8.206848e+00	1.012657e+00
2.726100e-01	1.030134e+01	-1.776665e-01	-1.786619e-01	-5.680773e-01	2.804520e+00	2.817874e+00	8.216596e+00	1.012658e+00
2.726200e-01	1.030117e+01	-1.776384e-01	-1.786337e-01	-5.679951e-01	2.807569e+00	2.820940e+00	8.226346e+00	1.012658e+00
2.726300e-01	1.030100e+01	-1.776104e-01	-1.786054e-01	-5.679128e-01	2.810619e+00	2.824007e+00	8.236097e+00	1.012658e+00
2.726400e-01	1.030083e+01	-1.775822e-01	-1.785772e-01	-5.678304e-01	2.813669e+00	2.827074e+00	8.245851e+00	1.012658e+00
2.726500e-01	1.030066e+01	-1.775541e-01	-1.785489e-01	-5.677479e-01	2.816719e+00	2.830141e+00	8.255605e+00	1.012658e+00
2.726600e-01	1.030049e+01	-1.775259e-01	-1.785206e-01	-5.676653e-01	2.819770e+00	2.833209e+00	8.265362e+00	1.012658e+00
2.726700e-01	1.030032e+01	-1.774977e-01	-1.784922e-01	-5.675826e-01	2.822822e+00	2.836278e+00	8.275120e+00	1.012659e+00
2.726800e-01	1.030015e+01	-1.774694e-01	-1.784639e-01	-5.674998e-01	2.825874e+00	2.839347e+00	8.284880e+00	1.012659e+00
2.726900e-01	1.029998e+01	-1.774412e-01	-1.784355e-01	-5.674169e-01	2.828926e+00	2.842417e+00	8.294641e+00	1.012659e+00
2.727000e-01	1.029981e+01	-1.774129e-01	-1.784070e-01	-5.673339e-01	2.831979e+00	2.845487e+00	8.304405e+00	1.012659e+00
2.727100e-01	1.029964e+01	-1.773845e-01	-1.783785e-01	-5.672508e-01	2.835033e+00	2.848557e+00	8.314169e+00	1.012659e+00
2.727200e-01	1.029948e+01	-1.773562e-01	-1.783500e-01	-5.671676e-01	2.838086e+00	2.851628e+00	8.323936e+00	1.012659e+00
2.727300e-01	1.029931e+01	-1.773278e-01	-1.783215e-01	-5.670843e-01	2.841141e+00	2.854700e+00	8.333704e+00	1.012660e+00
2.727400e-01	1.029914e+01	-1.772993e-01	-1.782929e-01	-5.670009e-01	2.844196e+00	2.857772e+00	8.343474e+00	1.012660e+00
2.727500e-01	1.029897e+01	-1.772709e-01	-1.782644e-01	-5.669174e-01	2.847251e+00	2.860844e+00	8.353246e+00	1.012660e+00
2.727600e-01	1.029880e+01	-1.772424e-01	-1.782357e-01	-5.668338e-01	2.850307e+00	2.863917e+00	8.363019e+00	1.012660e+00
2.727700e-01	1.029863e+01	-1.772139e-01	-1.782071e-01	-5.667502e-01	2.853363e+00	2.866990e+00	8.372794e+00	1.012660e+00
2.727800e-01	1.029846e+01	-1.771853e-01	-1.781784e-01	-5.666664e-01	2.856420e+00	2.870064e+00	8.382571e+00	1.012660e+00
2.727900e-01	1.029829e+01	-1.771568e-01	-1.781497e-01	-5.665825e-01	2.859477e+00	2.873139e+00	8.392349e+00	1.012661e+00
2.728000e-01	1.029812e+01	-1.771281e-01	-1.781209e-01	-5.664985e-01	2.862535e+00	2.876214e+00	8.402129e+00	1.012661e+00
2.728100e-01	1.029795e+01	-1.770995e-01	-1.780922e-01	-5.664145e-01	2.865593e+00	2.879289e+00	8.411911e+00	1.012661e+00
2.728200e-01	1.029778e+01	-1.770708e-01	-1.780633e-01	-5.663303e-01	2.868652e+00	2.882365e+00	8.421694e+00	1.012661e+00
2.728300e-01	1.029761e+01	-1.770421e-01	-1.780345e-01	-5.662460e-01	2.871711e+00	2.885442e+00	8.431480e+00	1.012661e+00
2.728400e-01	1.029744e+01	-1.770134e-01	-1.780056e-01	-5.661617e-01	2.874771e+00	2.888518e+00	8.441267e+00	1.012662e+00
