time	z	x	y	z	vx	vy	vz	mass
2.760300e-01	1.024380e+01	-1.043949e-01	-1.038945e-01	1.149895e-01	8.012562e+00	7.976158e+00	-7.774617e+00	1.048029e+00
2.760400e-01	1.024363e+01	-1.043146e-01	-1.038146e-01	1.149117e-01	8.031658e+00	7.995162e+00	-7.795663e+00	1.048030e+00
2.760500e-01	1.024346e+01	-1.042342e-01	-1.037346e-01	1.148336e-01	8.050764e+00	8.014176e+00	-7.816722e+00	1.048032e+00
2.760600e-01	1.024330e+01	-1.041536e-01	-1.036543e-01	1.147553e-01	8.069879e+00	8.033200e+00	-7.837795e+00	1.048033e+00
2.760700e-01	1.024313e+01	-1.040728e-01	-1.035739e-01	1.146768e-01	8.089005e+00	8.052235e+00	-7.858880e+00	1.048035e+00
2.760800e-01	1.024296e+01	-1.039918e-01	-1.034933e-01	1.145982e-01	8.108142e+00	8.071279e+00	-7.879978e+00	1.048036e+00
2.760900e-01	1.024280e+01	-1.039107e-01	-1.034125e-01	1.145192e-01	8.127288e+00	8.090334e+00	-7.901090e+00	1.048037e+00
2.761000e-01	1.024263e+01	-1.038293e-01	-1.033315e-01	1.144401e-01	8.146445e+00	8.109399e+00	-7.922216e+00	1.048039e+00
2.761100e-01	1.024246e+01	-1.037477e-01	-1.032503e-01	1.143608e-01	8.165612e+00	8.128474e+00	-7.943354e+00	1.048040e+00
2.761200e-01	1.024229e+01	-1.036660e-01	-1.031689e-01	1.142813e-01	8.184790e+00	8.147560e+00	-7.964506e+00	1.048041e+00
2.761300e-01	1.024213e+01	-1.035840e-01	-1.030873e-01	1.142015e-01	8.203978e+00	8.166656e+00	-7.985672e+00	1.048043e+00
2.761400e-01	1.024196e+01	-1.035019e-01	-1.030056e-01	1.141215e-01	8.223177e+00	8.185762e+00	-8.006851e+00	1.048044e+00
2.761500e-01	1.024179e+01	-1.034196e-01	-1.029236e-01	1.140414e-01	8.242386e+00	8.204879e+00	-8.028043e+00	1.048046e+00
2.761600e-01	1.024163e+01	-1.033371e-01	-1.028415e-01	1.139610e-01	8.261605e+00	8.224007e+00	-8.049250e+00	1.048047e+00
2.761700e-01	1.024146e+01	-1.032543e-01	-1.027591e-01	1.138804e-01	8.280835e+00	8.243145e+00	-8.070470e+00	1.048048e+00
2.761800e-01	1.024129e+01	-1.031714e-01	-1.026766e-01	1.137996e-01	8.300076e+00	8.262293e+00	-8.091703e+00	1.048050e+00
2.761900e-01	1.024113e+01	-1.030883e-01	-1.025939e-01	1.137186e-01	8.319328e+00	8.281452e+00	-8.112950e+00	1.048051e+00
2.762000e-01	1.024096e+01	-1.030051e-01	-1.025110e-01	1.136373e-01	8.338590e+00	8.300622e+00	-8.134212e+00	1.048052e+00
2.762100e-01	1.024079e+01	-1.029216e-01	-1.024279e-01	1.135559e-01	8.357863e+00	8.319802e+00	-8.155487e+00	1.048054e+00
2.762200e-01	1.024062e+01	-1.028379e-01	-1.023446e-01	1.134742e-01	8.377146e+00	8.338994e+00	-8.176776e+00	1.048055e+00
2.762300e-01	1.024046e+01	-1.027540e-01	-1.022611e-01	1.133923e-01	8.396441e+00	8.358195e+00	-8.198079e+00	1.048057e+00
2.762400e-01	1.024029e+01	-1.026700e-01	-1.021774e-01	1.133102e-01	8.415746e+00	8.377408e+00	-8.219395e+00	1.048058e+00
2.762500e-01	1.024012e+01	-1.025857e-01	-1.020935e-01	1.132279e-01	8.435062e+00	8.396632e+00	-8.240726e+00	1.048059e+00
2.762600e-01	1.023996e+01	-1.025013e-01	-1.020095e-01	1.131454e-01	8.454390e+00	8.415866e+00	-8.262071e+00	1.048061e+00
2.762700e-01	1.023979e+01	-1.024166e-01	-1.019252e-01	1.130627e-01	8.473728e+00	8.435111e+00	-8.283431e+00	1.048062e+00
2.762800e-01	1.023962e+01	-1.023318e-01	-1.018408e-01	1.129798e-01	8.493077e+00	8.454368e+00	-8.304804e+00	1.048063e+00
2.762900e-01	1.023946e+01	-1.022468e-01	-1.017561e-01	1.128966e-01	8.512437e+00	8.473635e+00	-8.326192e+00	1.048065e+00
2.763000e-01	1.023929e+01	-1.021615e-01	-1.016713e-01	1.128132e-01	8.531808e+00	8.492913e+00	-8.347593e+00	1.048066e+00
2.763100e-01	1.023912e+01	-1.020761e-01	-1.015863e-01	1.127297e-01	8.551191e+00	8.512203e+00	-8.369010e+00	1.048067e+00
2.763200e-01	1.023896e+01	-1.019905e-01	-1.015011e-01	1.126459e-01	8.570584e+00	8.531503e+00	-8.390440e+00	1.048069e+00
2.763300e-01	1.023879e+01	-1.019047e-01	-1.014156e-01	1.125618e-01	8.589989e+00	8.550815e+00	-8.411885e+00	1.048070e+00
2.763400e-01	1.023862e+01	-1.018187e-01	-1.013300e-01	1.124776e-01	8.609405e+00	8.570138e+00	-8.433345e+00	1.048071e+00
2.763500e-01	1.023846e+01	-1.017325e-01	-1.012442e-01	1.123932e-01	8.628832e+00	8.589472e+00	-8.454819e+00	1.048073e+00
2.763600e-01	1.023829e+01	-1.016461e-01	-1.011583e-01	1.123085e-01	8.648271e+00	8.608817e+00	-8.476308e+00	1.048074e+00
2.763700e-01	1.023812e+01	-1.015596e-01	-1.010721e-01	1.122237e-01	8.667721e+00	8.628174e+00	-8.497811e+00	1.048075e+00
2.763800e-01	1.023796e+01	-1.014728e-01	-1.009857e-01	1.121386e-01	8.687183e+00	8.647542e+00	-8.519329e+00	1.048077e+00
2.763900e-01	1.023779e+01	-1.013858e-01	-1.008991e-01	1.120533e-01	8.706655e+00	8.666921e+00	-8.540862e+00	1.048078e+00
2.764000e-01	1.023762e+01	-1.012987e-01	-1.008124e-01	1.119678e-01	8.726140e+00	8.686312e+00	-8.562410e+00	1.048079e+00
2.764100e-01	1.023745e+01	-1.012113e-01	-1.007254e-01	1.118820e-01	8.745636e+00	8.705714e+00	-8.583972e+00	1.048081e+00
2.764200e-01	1.023729e+01	-1.011237e-01	-1.006382e-01	1.117961e-01	8.765143e+00	8.725128e+00	-8.605550e+00	1.048082e+00
2.764300e-01	1.023712e+01	-1.010360e-01	-1.005509e-01	1.117099e-01	8.784662e+00	8.744553e+00	-8.627142e+00	1.048083e+00
2.764400e-01	1.023695e+01	-1.009480e-01	-1.004633e-01	1.116235e-01	8.804193e+00	8.763990e+00	-8.648749e+00	1.048085e+00
2.764500e-01	1.023679e+01	-1.008599e-01	-1.003756e-01	1.115369e-01	8.823736e+00	8.783439e+00	-8.670372e+00	1.048086e+00
2.764600e-01	1.023662e+01	-1.007716e-01	-1.002877e-01	1.114501e-01	8.843290e+00	8.802899e+00	-8.692009e+00	1.048087e+00
2.764700e-01	1.023645e+01	-1.006830e-01	-1.001996e-01	1.113631e-01	8.862856e+00	8.822371e+00	-8.713662e+00	1.048089e+00
2.764800e-01	1.023629e+01	-1.005943e-01	-1.001112e-01	1.112758e-01	8.882434e+00	8.841855e+00	-8.735330e+00	1.048090e+00
2.764900e-01	1.023612e+01	-1.005054e-01	-1.000227e-01	1.111884e-01	8.902023e+00	8.861350e+00	-8.757013e+00	1.048091e+00
2.765000e-01	1.023595e+01	-1.004163e-01	-9.993400e-02	1.111007e-01	8.921625e+00	8.880858e+00	-8.778711e+00	1.048093e+00
2.765100e-01	1.023579e+01	-1.003270e-01	-9.984510e-02	1.110128e-01	8.941238e+00	8.900377e+00	-8.800425e+00	1.048094e+00
2.765200e-01	1.023562e+01	-1.002374e-01	-9.975600e-02	1.109247e-01	8.960864e+00	8.919908e+00	-8.822154e+00	1.048095e+00
2.765300e-01	1.023545e+01	-1.001477e-01	-9.966670e-02	1.108364e-01	8.980501e+00	8.939452e+00	-8.843899e+00	1.048096e+00
2.765400e-01	1.023529e+01	-1.000578e-01	-9.957721e-02	1.107478e-01	9.000151e+00	8.959007e+00	-8.865659e+00	1.048098e+00
2.765500e-01	1.023512e+01	-9.996774e-02	-9.948752e-02	1.106591e-01	9.019813e+00	8.978574e+00	-8.887435e+00	1.048099e+00
2.765600e-01	1.023495e+01	-9.987744e-02	-9.939764e-02	1.105701e-01	9.039487e+00	8.998153e+00	-8.909226e+00	1.048100e+00
2.765700e-01	1.023479e+01	-9.978695e-02	-9.930756e-02	1.104809e-01	9.059173e+00	9.017745e+00	-8.931034e+00	1.048102e+00
2.765800e-01	1.023462e+01	-9.969626e-02	-9.921728e-02	1.103915e-01	9.078871e+00	9.037349e+00	-8.952857e+00	1.048103e+00
2.765900e-01	1.023445e+01	-9.960537e-02	-9.912681e-02	1.103018e-01	9.098582e+00	9.056965e+00	-8.974695e+00	1.048104e+00
2.766000e-01	1.023429e+01	-9.951429e-02	-9.903614e-02	1.102120e-01	9.118305e+00	9.076593e+00	-8.996550e+00	1.048106e+00
2.766100e-01	1.023412e+01	-9.942301e-02	-9.894528e-02	1.101219e-01	9.138040e+00	9.096233e+00	-9.018420e+00	1.048107e+00
2.766200e-01	1.023395e+01	-9.933153e-02	-9.885422e-02	1.100316e-01	9.157788e+00	9.115886e+00	-9.040307e+00	1.048108e+00
2.766300e-01	1.023379e+01	-9.923985e-02	-9.876296e-02	1.099411e-01	9.177548e+00	9.135552e+00	-9.062209e+00	1.048109e+00
2.766400e-01	1.023362e+01	-9.914797e-02	-9.867151e-02	1.098503e-01	9.197321e+00	9.155229e+00	-9.084128e+00	1.048111e+00
2.766500e-01	1.023345e+01	-9.905590e-02	-9.857985e-02	1.097594e-01	9.217106e+00	9.174919e+00	-9.106063e+00	1.048112e+00
2.766600e-01	1.023329e+01	-9.896363e-02	-9.848801e-02	1.096682e-01	9.236904e+00	9.194622e+00	-9.128014e+00	1.048113e+00
2.766700e-01	1.023312e+01	-9.887116e-02	-9.839596e-02	1.095768e-01	9.256715e+00	9.214338e+00	-9.149981e+00	1.048114e+00
2.766800e-01	1.023295e+01	-9.877850e-02	-9.830372e-02	1.094852e-01	9.276538e+00	9.234065e+00	-9.171964e+00	1.048116e+00
2.766900e-01	1.023279e+01	-9.868563e-02	-9.821128e-02	1.093934e-01	9.296374e+00	9.253806e+00	-9.193964e+00	1.048117e+00
2.767000e-01	1.023262e+01	-9.859257e-02	-9.811864e-02	1.093013e-01	9.316223e+00	9.273559e+00	-9.215980e+00	1.048118e+00
2.767100e-01	1.023245e+01	-9.849931e-02	-9.802581e-02	1.092091e-01	9.336084e+00	9.293326e+00	-9.238013e+00	1.048120e+00
2.767200e-01	1.023229e+01	-9.840585e-02	-9.793278e-02	1.091166e-01	9.355959e+00	9.313104e+00	-9.260062e+00	1.048121e+00
2.767300e-01	1.023212e+01	-9.831219e-02	-9.783955e-02	1.090239e-01	9.375846e+00	9.332896e+00	-9.282128e+00	1.048122e+00
2.767400e-01	1.023196e+01	-9.821833e-02	-9.774612e-02	1.089309e-01	9.395746e+00	9.352701e+00	-9.304210e+00	1.048123e+00
2.767500e-01	1.023179e+01	-9.812428e-02	-9.765249e-02	1.088378e-01	9.415660e+00	9.372518e+00	-9.326310e+00	1.048125e+00
2.767600e-01	1.023162e+01	-9.803002e-02	-9.755867e-02	1.087444e-01	9.435586e+00	9.392349e+00	-9.348426e+00	1.048126e+00
2.767700e-01	1.023146e+01	-9.793556e-02	-9.746465e-02	1.086508e-01	9.455526e+00	9.412192e+00	-9.370558e+00	1.048127e+00
2.767800e-01	1.023129e+01	-9.784091e-02	-9.737043e-02	1.085570e-01	9.475478e+00	9.432049e+00	-9.392708e+00	1.048128e+00
2.767900e-01	1.023112e+01	-9.774605e-02	-9.727601e-02	1.084630e-01	9.495444e+00	9.451919e+00	-9.414875e+00	1.048130e+00
2.768000e-01	1.023096e+01	-9.765100e-02	-9.718139e-02	1.083687e-01	9.515423e+00	9.471802e+00	-9.437058e+00	1.048131e+00
2.768100e-01	1.023079e+01	-9.755575e-02	-9.708657e-02	1.082742e-01	9.535415e+00	9.491698e+00	-9.459259e+00	1.048132e+00
2.768200e-01	1.023062e+01	-9.746029e-02	-9.699155e-02	1.081795e-01	9.555421e+00	9.511607e+00	-9.481477e+00	1.048133e+00
2.768300e-01	1.023046e+01	-9.736464e-02	-9.689634e-02	1.080846e-01	9.575440e+00	9.531530e+00	-9.503712e+00	1.048135e+00
2.768400e-01	1.023029e+01	-9.726878e-02	-9.680092e-02	1.079894e-01	9.595473e+00	9.551466e+00	-9.525964e+00	1.048136e+00
2.768500e-01	1.023012e+01	-9.717273e-02	-9.670531e-02	1.078941e-01	9.615519e+00	9.571416e+00	-9.548233e+00	1.048137e+00
2.768600e-01	1.022996e+01	-9.707647e-02	-9.660949e-02	1.077985e-01	9.635578e+00	9.591379e+00	-9.570520e+00	1.048138e+00
2.768700e-01	1.022979e+01	-9.698002e-02	-9.651348e-02	1.077027e-01	9.655651e+00	9.611355e+00	-9.592824e+00	1.048140e+00
2.768800e-01	1.022962e+01	-9.688336e-02	-9.641727e-02	1.076066e-01	9.675738e+00	9.631345e+00	-9.615146e+00	1.048141e+00
2.768900e-01	1.022946e+01	-9.678650e-02	-9.632085e-02	1.075104e-01	9.695838e+00	9.651348e+00	-9.637485e+00	1.048142e+00
2.769000e-01	1.022929e+01	-9.668944e-02	-9.622424e-02	1.074139e-01	9.715952e+00	9.671366e+00	-9.659842e+00	1.048143e+00
2.769100e-01	1.022912e+01	-9.659218e-02	-9.612743e-02	1.073172e-01	9.736080e+00	9.691397e+00	-9.682217e+00	1.048145e+00
2.769200e-01	1.022896e+01	-9.649472e-02	-9.603041e-02	1.072202e-01	9.756221e+00	9.711441e+00	-9.704609e+00	1.048146e+00
2.769300e-01	1.022879e+01	-9.639706e-02	-9.593320e-02	1.071231e-01	9.776376e+00	9.731500e+00	-9.727019e+00	1.048147e+00
2.769400e-01	1.022863e+01	-9.629919e-02	-9.583578e-02	1.070257e-01	9.796546e+00	9.751572e+00	-9.749447e+00	1.048148e+00
2.769500e-01	1.022846e+01	-9.620113e-02	-9.573817e-02	1.069281e-01	9.816729e+00	9.771658e+00	-9.771893e+00	1.048150e+00
2.769600e-01	1.022829e+01	-9.610286e-02	-9.564035e-02	1.068303e-01	9.836926e+00	9.791758e+00	-9.794357e+00	1.048151e+00
2.769700e-01	1.022813e+01	-9.600439e-02	-9.554233e-02	1.067322e-01	9.857138e+00	9.811872e+00	-9.816838e+00	1.048152e+00
2.769800e-01	1.022796e+01	-9.590572e-02	-9.544411e-02	1.066339e-01	9.877363e+00	9.832000e+00	-9.839338e+00	1.048153e+00
2.769900e-01	1.022779e+01	-9.580684e-02	-9.534569e-02	1.065354e-01	9.897603e+00	9.852142e+00	-9.861856e+00	1.048155e+00
2.770000e-01	1.022763e+01	-9.570776e-02	-9.524707e-02	1.064367e-01	9.917856e+00	9.872298e+00	-9.884393e+00	1.048156e+00
2.770100e-01	1.022746e+01	-9.560848e-02	-9.514824e-02	1.063377e-01	9.938124e+00	9.892469e+00	-9.906947e+00	1.048157e+00
2.770200e-01	1.022729e+01	-9.550900e-02	-9.504922e-02	1.062385e-01	9.958407e+00	9.912653e+00	-9.929520e+00	1.048158e+00
2.770300e-01	1.022713e+01	-9.540932e-02	-9.494999e-02	1.061391e-01	9.978703e+00	9.932852e+00	-9.952112e+00	1.048159e+00
2.770400e-01	1.022696e+01	-9.530943e-02	-9.485056e-02	1.060395e-01	9.999014e+00	9.953065e+00	-9.974722e+00	1.048161e+00
2.770500e-01	1.022680e+01	-9.520933e-02	-9.475093e-02	1.059396e-01	1.001934e+01	9.973293e+00	-9.997350e+00	1.048162e+00
2.770600e-01	1.022663e+01	-9.510904e-02	-9.465110e-02	1.058396e-01	1.003968e+01	9.993535e+00	-1.002000e+01	1.048163e+00
2.770700e-01	1.022646e+01	-9.500854e-02	-9.455106e-02	1.057392e-01	1.006003e+01	1.001379e+01	-1.004266e+01	1.048164e+00
2.770800e-01	1.022630e+01	-9.490784e-02	-9.445082e-02	1.056387e-01	1.008040e+01	1.003406e+01	-1.006535e+01	1.048165e+00
2.770900e-01	1.022613e+01	-9.480693e-02	-9.435038e-02	1.055379e-01	1.010079e+01	1.005435e+01	-1.008805e+01	1.048167e+00
2.771000e-01	1.022596e+01	-9.470582e-02	-9.424973e-02	1.054369e-01	1.012119e+01	1.007465e+01	-1.011077e+01	1.048168e+00
2.771100e-01	1.022580e+01	-9.460451e-02	-9.414888e-02	1.053357e-01	1.014160e+01	1.009496e+01	-1.013351e+01	1.048169e+00
2.771200e-01	1.022563e+01	-9.450299e-02	-9.404783e-02	1.052343e-01	1.016203e+01	1.011529e+01	-1.015627e+01	1.048170e+00
2.771300e-01	1.022547e+01	-9.440127e-02	-9.394658e-02	1.051326e-01	1.018247e+01	1.013564e+01	-1.017905e+01	1.048172e+00
2.771400e-01	1.022530e+01	-9.429934e-02	-9.384512e-02	1.050307e-01	1.020293e+01	1.015600e+01	-1.020185e+01	1.048173e+00
2.771500e-01	1.022513e+01	-9.419721e-02	-9.374346e-02	1.049286e-01	1.022340e+01	1.017637e+01	-1.022467e+01	1.048174e+00
2.771600e-01	1.022497e+01	-9.409487e-02	-9.364159e-02	1.048262e-01	1.024389e+01	1.019676e+01	-1.024751e+01	1.048175e+00
2.771700e-01	1.022480e+01	-9.399233e-02	-9.353952e-02	1.047236e-01	1.026439e+01	1.021716e+01	-1.027036e+01	1.048176e+00
2.771800e-01	1.022463e+01	-9.388959e-02	-9.343725e-02	1.046208e-01	1.028491e+01	1.023758e+01	-1.029324e+01	1.048178e+00
2.771900e-01	1.022447e+01	-9.378663e-02	-9.333477e-02	1.045177e-01	1.030544e+01	1.025802e+01	-1.031613e+01	1.048179e+00
2.772000e-01	1.022430e+01	-9.368348e-02	-9.323209e-02	1.044145e-01	1.032599e+01	1.027847e+01	-1.033905e+01	1.048180e+00
2.772100e-01	1.022414e+01	-9.358011e-02	-9.312920e-02	1.043110e-01	1.034655e+01	1.029893e+01	-1.036198e+01	1.048181e+00
2.772200e-01	1.022397e+01	-9.347655e-02	-9.302611e-02	1.042072e-01	1.036713e+01	1.031941e+01	-1.038494e+01	1.048182e+00
2.772300e-01	1.022380e+01	-9.337277e-02	-9.292281e-02	1.041033e-01	1.038773e+01	1.033991e+01	-1.040791e+01	1.048183e+00
2.772400e-01	1.022364e+01	-9.326879e-02	-9.281931e-02	1.039991e-01	1.040834e+01	1.036042e+01	-1.043090e+01	1.048185e+00
2.772500e-01	1.022347e+01	-9.316460e-02	-9.271561e-02	1.038946e-01	1.042896e+01	1.038094e+01	-1.045392e+01	1.048186e+00
2.772600e-01	1.022330e+01	-9.306021e-02	-9.261169e-02	1.037900e-01	1.044960e+01	1.040148e+01	-1.047695e+01	1.048187e+00
2.772700e-01	1.022314e+01	-9.295561e-02	-9.250758e-02	1.036851e-01	1.047026e+01	1.042204e+01	-1.050000e+01	1.048188e+00
2.772800e-01	1.022297e+01	-9.285081e-02	-9.240325e-02	1.035800e-01	1.049093e+01	1.044261e+01	-1.052308e+01	1.048189e+00
2.772900e-01	1.022281e+01	-9.274579e-02	-9.229872e-02	1.034746e-01	1.051162e+01	1.046320e+01	-1.054617e+01	1.048191e+00
2.773000e-01	1.022264e+01	-9.264057e-02	-9.219399e-02	1.033691e-01	1.053232e+01	1.048381e+01	-1.056929e+01	1.048192e+00
2.773100e-01	1.022247e+01	-9.253515e-02	-9.208905e-02	1.032633e-01	1.055304e+01	1.050443e+01	-1.059242e+01	1.048193e+00
2.773200e-01	1.022231e+01	-9.242951e-02	-9.198390e-02	1.031572e-01	1.057378e+01	1.052506e+01	-1.061557e+01	1.048194e+00
2.773300e-01	1.022214e+01	-9.232367e-02	-9.187855e-02	1.030509e-01	1.059453e+01	1.054571e+01	-1.063875e+01	1.048195e+00
2.773400e-01	1.022198e+01	-9.221762e-02	-9.177299e-02	1.029444e-01	1.061530e+01	1.056638e+01	-1.066195e+01	1.048197e+00
2.773500e-01	1.022181e+01	-9.211137e-02	-9.166722e-02	1.028377e-01	1.063608e+01	1.058706e+01	-1.068516e+01	1.048198e+00
2.773600e-01	1.022164e+01	-9.200490e-02	-9.156124e-02	1.027307e-01	1.065688e+01	1.060776e+01	-1.070840e+01	1.048199e+00
2.773700e-01	1.022148e+01	-9.189823e-02	-9.145506e-02	1.026235e-01	1.067770e+01	1.062848e+01	-1.073166e+01	1.048200e+00
2.773800e-01	1.022131e+01	-9.179135e-02	-9.134867e-02	1.025161e-01	1.069853e+01	1.064921e+01	-1.075494e+01	1.048201e+00
2.773900e-01	1.022114e+01	-9.168426e-02	-9.124208e-02	1.024084e-01	1.071938e+01	1.066996e+01	-1.077824e+01	1.048202e+00
2.774000e-01	1.022098e+01	-9.157696e-02	-9.113528e-02	1.023005e-01	1.074024e+01	1.069072e+01	-1.080156e+01	1.048204e+00
2.774100e-01	1.022081e+01	-9.146945e-02	-9.102826e-02	1.021924e-01	1.076112e+01	1.071150e+01	-1.082490e+01	1.048205e+00
2.774200e-01	1.022065e+01	-9.136174e-02	-9.092105e-02	1.020840e-01	1.078202e+01	1.073230e+01	-1.084826e+01	1.048206e+00
2.774300e-01	1.022048e+01	-9.125381e-02	-9.081362e-02	1.019754e-01	1.080293e+01	1.075311e+01	-1.087165e+01	1.048207e+00
2.774400e-01	1.022031e+01	-9.114568e-02	-9.070598e-02	1.018666e-01	1.082386e+01	1.077394e+01	-1.089505e+01	1.048208e+00
2.774500e-01	1.022015e+01	-9.103733e-02	-9.059814e-02	1.017575e-01	1.084481e+01	1.079479e+01	-1.091848e+01	1.048209e+00
2.774600e-01	1.021998e+01	-9.092878e-02	-9.049009e-02	1.016482e-01	1.086578e+01	1.081565e+01	-1.094193e+01	1.048211e+00
2.774700e-01	1.021982e+01	-9.082002e-02	-9.038183e-02	1.015387e-01	1.088676e+01	1.083653e+01	-1.096540e+01	1.048212e+00
2.774800e-01	1.021965e+01	-9.071105e-02	-9.027336e-02	1.014289e-01	1.090775e+01	1.085742e+01	-1.098889e+01	1.048213e+00
2.774900e-01	1.021948e+01	-9.060186e-02	-9.016468e-02	1.013189e-01	1.092877e+01	1.087834e+01	-1.101240e+01	1.048214e+00
2.775000e-01	1.021932e+01	-9.049247e-02	-9.005579e-02	1.012087e-01	1.094980e+01	1.089927e+01	-1.103594e+01	1.048215e+00
2.775100e-01	1.021915e+01	-9.038287e-02	-8.994669e-02	1.010982e-01	1.097085e+01	1.092021e+01	-1.105949e+01	1.048216e+00
2.775200e-01	1.021899e+01	-9.027305e-02	-8.983739e-02	1.009875e-01	1.099191e+01	1.094118e+01	-1.108307e+01	1.048217e+00
2.775300e-01	1.021882e+01	-9.016303e-02	-8.972787e-02	1.008765e-01	1.101300e+01	1.096216e+01	-1.110667e+01	1.048219e+00
2.775400e-01	1.021865e+01	-9.005279e-02	-8.961814e-02	1.007654e-01	1.103410e+01	1.098316e+01	-1.113030e+01	1.048220e+00
2.775500e-01	1.021849e+01	-8.994235e-02	-8.950821e-02	1.006539e-01	1.105521e+01	1.100417e+01	-1.115394e+01	1.048221e+00
2.775600e-01	1.021832e+01	-8.983169e-02	-8.939806e-02	1.005423e-01	1.107635e+01	1.102520e+01	-1.117761e+01	1.048222e+00
2.775700e-01	1.021816e+01	-8.972082e-02	-8.928770e-02	1.004304e-01	1.109750e+01	1.104625e+01	-1.120130e+01	1.048223e+00
2.775800e-01	1.021799e+01	-8.960974e-02	-8.917713e-02	1.003183e-01	1.111867e+01	1.106732e+01	-1.122501e+01	1.048224e+00
2.775900e-01	1.021782e+01	-8.949845e-02	-8.906636e-02	1.002059e-01	1.113985e+01	1.108840e+01	-1.124875e+01	1.048226e+00
2.776000e-01	1.021766e+01	-8.938694e-02	-8.895537e-02	1.000933e-01	1.116106e+01	1.110950e+01	-1.127250e+01	1.048227e+00
2.776100e-01	1.021749e+01	-8.927523e-02	-8.884417e-02	9.998043e-02	1.118228e+01	1.113062e+01	-1.129628e+01	1.048228e+00
2.776200e-01	1.021733e+01	-8.916330e-02	-8.873275e-02	9.986735e-02	1.120352e+01	1.115176e+01	-1.132008e+01	1.048229e+00
2.776300e-01	1.021716e+01	-8.905116e-02	-8.862113e-02	9.975403e-02	1.122477e+01	1.117291e+01	-1.134391e+01	1.048230e+00
2.776400e-01	1.021699e+01	-8.893880e-02	-8.850930e-02	9.964047e-02	1.124605e+01	1.119409e+01	-1.136776e+01	1.048231e+00
2.776500e-01	1.021683e+01	-8.882623e-02	-8.839725e-02	9.952668e-02	1.126734e+01	1.121528e+01	-1.139163e+01	1.048232e+00
2.776600e-01	1.021666e+01	-8.871345e-02	-8.828499e-02	9.941264e-02	1.128865e+01	1.123648e+01	-1.141552e+01	1.048234e+00
2.776700e-01	1.021650e+01	-8.860046e-02	-8.817252e-02	9.929837e-02	1.130998e+01	1.125771e+01	-1.143944e+01	1.048235e+00
2.776800e-01	1.021633e+01	-8.848725e-02	-8.805984e-02	9.918385e-02	1.133133e+01	1.127895e+01	-1.146338e+01	1.048236e+00
2.776900e-01	1.021616e+01	-8.837383e-02	-8.794694e-02	9.906910e-02	1.135269e+01	1.130021e+01	-1.148735e+01	1.048237e+00
2.777000e-01	1.021600e+01	-8.826020e-02	-8.783383e-02	9.895410e-02	1.137408e+01	1.132149e+01	-1.151133e+01	1.048238e+00
2.777100e-01	1.021583e+01	-8.814635e-02	-8.772051e-02	9.883887e-02	1.139548e+01	1.134279e+01	-1.153534e+01	1.048239e+00
2.777200e-01	1.021567e+01	-8.803229e-02	-8.760698e-02	9.872340e-02	1.141690e+01	1.136411e+01	-1.155938e+01	1.048240e+00
2.777300e-01	1.021550e+01	-8.791802e-02	-8.749323e-02	9.860768e-02	1.143833e+01	1.138544e+01	-1.158344e+01	1.048241e+00
2.777400e-01	1.021534e+01	-8.780352e-02	-8.737927e-02	9.849173e-02	1.145979e+01	1.140679e+01	-1.160752e+01	1.048243e+00
2.777500e-01	1.021517e+01	-8.768882e-02	-8.726509e-02	9.837553e-02	1.148127e+01	1.142817e+01	-1.163163e+01	1.048244e+00
2.777600e-01	1.021500e+01	-8.757390e-02	-8.715070e-02	9.825910e-02	1.150276e+01	1.144955e+01	-1.165576e+01	1.048245e+00
2.777700e-01	1.021484e+01	-8.745876e-02	-8.703610e-02	9.814242e-02	1.152427e+01	1.147096e+01	-1.167991e+01	1.048246e+00
2.777800e-01	1.021467e+01	-8.734341e-02	-8.692128e-02	9.802550e-02	1.154580e+01	1.149239e+01	-1.170409e+01	1.048247e+00
2.777900e-01	1.021451e+01	-8.722785e-02	-8.680625e-02	9.790834e-02	1.156735e+01	1.151384e+01	-1.172829e+01	1.048248e+00
2.778000e-01	1.021434e+01	-8.711207e-02	-8.669101e-02	9.779093e-02	1.158892e+01	1.153530e+01	-1.175252e+01	1.048249e+00
2.778100e-01	1.021417e+01	-8.699607e-02	-8.657555e-02	9.767329e-02	1.161051e+01	1.155678e+01	-1.177677e+01	1.048250e+00
2.778200e-01	1.021401e+01	-8.687986e-02	-8.645987e-02	9.755540e-02	1.163211e+01	1.157828e+01	-1.180104e+01	1.048252e+00
2.778300e-01	1.021384e+01	-8.676343e-02	-8.634398e-02	9.743727e-02	1.165374e+01	1.159980e+01	-1.182534e+01	1.048253e+00
2.778400e-01	1.021368e+01	-8.664678e-02	-8.622787e-02	9.731889e-02	1.167538e+01	1.162134e+01	-1.184967e+01	1.048254e+00
2.778500e-01	1.021351e+01	-8.652992e-02	-8.611155e-02	9.720027e-02	1.169705e+01	1.164290e+01	-1.187402e+01	1.048255e+00
2.778600e-01	1.021335e+01	-8.641284e-02	-8.599502e-02	9.708141e-02	1.171873e+01	1.166448e+01	-1.189839e+01	1.048256e+00
2.778700e-01	1.021318e+01	-8.629554e-02	-8.587826e-02	9.696230e-02	1.174043e+01	1.168608e+01	-1.192279e+01	1.048257e+00
2.778800e-01	1.021301e+01	-8.617803e-02	-8.576130e-02	9.684295e-02	1.176215e+01	1.170770e+01	-1.194721e+01	1.048258e+00
