time	z	x	y	z	vx	vy	vz	mass
2.687400e-01	1.036746e+01	2.183695e-05	2.463017e-05	-2.228629e-04	-5.011214e+00	-5.077643e+00	-1.052278e+00	1.463946e+01
2.687500e-01	1.036729e+01	-2.852894e-05	-2.653054e-05	-2.218874e-04	-4.976672e+00	-5.067860e+00	1.245728e+00	1.464245e+01
2.687600e-01	1.036712e+01	-7.599735e-05	-7.499676e-05	-1.983737e-04	-4.436625e+00	-4.543309e+00	3.417209e+00	1.464545e+01
2.687700e-01	1.036694e+01	-1.157467e-04	-1.158455e-04	-1.547099e-04	-3.445926e+00	-3.557270e+00	5.241598e+00	1.464845e+01
2.687800e-01	1.036677e+01	-1.437393e-04	-1.449276e-04	-9.533127e-05	-2.105203e+00	-2.209898e+00	6.533583e+00	1.465144e+01
2.687900e-01	1.036660e+01	-1.571320e-04	-1.592890e-04	-2.626896e-05	-5.506395e-01	-6.380501e-01	7.161929e+00	1.465444e+01
2.688000e-01	1.036643e+01	-1.545641e-04	-1.574708e-04	4.546209e-05	1.059862e+00	9.986143e-01	7.062811e+00	1.465744e+01
2.688100e-01	1.036626e+01	-1.362965e-04	-1.396576e-04	1.125759e-04	2.562717e+00	2.533853e+00	6.246296e+00	1.466044e+01
2.688200e-01	1.036608e+01	-1.041847e-04	-1.076588e-04	1.682554e-04	3.805274e+00	3.811727e+00	4.795318e+00	1.466343e+01
2.688300e-01	1.036591e+01	-6.149022e-05	-6.472443e-05	2.068450e-04	4.661323e+00	4.702436e+00	2.857256e+00	1.466643e+01
2.688400e-01	1.036574e+01	-1.254968e-05	-1.521552e-05	2.244250e-04	5.043910e+00	5.115509e+00	6.289653e-01	1.466943e+01
2.688500e-01	1.036557e+01	3.766592e-05	3.583923e-05	2.192095e-04	4.914175e+00	5.008986e+00	-1.663222e+00	1.467243e+01
2.688600e-01	1.036539e+01	8.405605e-05	8.325406e-05	1.917284e-04	4.285293e+00	4.393686e+00	-3.786483e+00	1.467544e+01
2.688700e-01	1.036522e+01	1.219087e-04	1.222129e-04	1.447726e-04	3.221140e+00	3.332107e+00	-5.525151e+00	1.467844e+01
2.688800e-01	1.036505e+01	1.473791e-04	1.487586e-04	8.311167e-05	1.829805e+00	1.932073e+00	-6.702625e+00	1.468144e+01
2.688900e-01	1.036488e+01	1.578801e-04	1.601947e-04	1.300845e-05	2.526055e-01	3.357879e-01	-7.199307e+00	1.468444e+01
2.689000e-01	1.036471e+01	1.523449e-04	1.553596e-04	-5.841655e-05	-1.350259e+00	-1.294611e+00	-6.964745e+00	1.468745e+01
2.689100e-01	1.036453e+01	1.313359e-04	1.347444e-04	-1.239086e-04	-2.815983e+00	-2.793522e+00	-6.022762e+00	1.469045e+01
2.689200e-01	1.036436e+01	9.698667e-05	1.004429e-04	-1.768156e-04	-3.995691e+00	-4.008699e+00	-4.469036e+00	1.469346e+01
2.689300e-01	1.036419e+01	5.278620e-05	5.593904e-05	-2.117635e-04	-4.769558e+00	-4.816714e+00	-2.461378e+00	1.469646e+01
2.689400e-01	1.036402e+01	3.223866e-06	5.753083e-06	-2.252027e-04	-5.058981e+00	-5.135495e+00	-2.037069e-01	1.469947e+01
2.689500e-01	1.036384e+01	-4.666626e-05	-4.501758e-05	-2.157681e-04	-4.834563e+00	-4.932664e+00	2.074666e+00	1.470248e+01
2.689600e-01	1.036367e+01	-9.181684e-05	-9.121614e-05	-1.844177e-04	-4.119096e+00	-4.228819e+00	4.142324e+00	1.470548e+01
2.689700e-01	1.036350e+01	-1.276419e-04	-1.281502e-04	-1.343358e-04	-2.985248e+00	-3.095450e+00	5.789257e+00	1.470849e+01
2.689800e-01	1.036333e+01	-1.505026e-04	-1.520683e-04	-7.060902e-05	-1.548185e+00	-1.647671e+00	6.848184e+00	1.471150e+01
2.689900e-01	1.036316e+01	-1.580770e-04	-1.605411e-04	2.899253e-07	4.613378e-02	-3.253265e-02	7.211549e+00	1.471451e+01
2.690000e-01	1.036298e+01	-1.495957e-04	-1.527078e-04	7.115992e-05	1.635774e+00	1.585918e+00	6.842444e+00	1.471752e+01
2.690100e-01	1.036281e+01	-1.259200e-04	-1.293641e-04	1.348028e-04	3.059278e+00	3.043296e+00	5.778356e+00	1.472053e+01
2.690200e-01	1.036264e+01	-8.945452e-05	-9.288089e-05	1.847543e-04	4.172061e+00	4.191577e+00	4.127363e+00	1.472354e+01
2.690300e-01	1.036247e+01	-4.390305e-05	-4.696359e-05	2.159409e-04	4.861100e+00	4.914130e+00	2.057152e+00	1.472656e+01
2.690400e-01	1.036230e+01	6.107905e-06	3.724048e-06	2.251950e-04	5.056407e+00	5.137568e+00	-2.220105e-01	1.472957e+01
2.690500e-01	1.036212e+01	5.549885e-05	5.403380e-05	2.115765e-04	4.738147e+00	4.839193e+00	-2.478635e+00	1.473258e+01
2.690600e-01	1.036195e+01	9.925324e-05	9.885581e-05	1.764685e-04	3.938641e+00	4.049311e+00	-4.483520e+00	1.473559e+01
2.690700e-01	1.036178e+01	1.329270e-04	1.336376e-04	1.234367e-04	2.739093e+00	2.848146e+00	-6.033034e+00	1.473861e+01
2.690800e-01	1.036161e+01	1.531000e-04	1.548464e-04	5.786742e-05	1.261337e+00	1.357697e+00	-6.969796e+00	1.474162e+01
2.690900e-01	1.036144e+01	1.577231e-04	1.603280e-04	-1.357976e-05	-3.445360e-01	-2.706569e-01	-7.198660e+00	1.474464e+01
2.691000e-01	1.036126e+01	1.463268e-04	1.495256e-04	-8.364820e-05	-1.915423e+00	-1.871528e+00	-6.696380e+00	1.474766e+01
2.691100e-01	1.036109e+01	1.200685e-04	1.235363e-04	-1.452213e-04	-3.291775e+00	-3.282322e+00	-5.513969e+00	1.475067e+01
2.691200e-01	1.036092e+01	8.161511e-05	8.499970e-05	-1.920451e-04	-4.333799e+00	-4.359749e+00	-3.771519e+00	1.475369e+01
2.691300e-01	1.036075e+01	3.487207e-05	3.782970e-05	-2.193640e-04	-4.935661e+00	-4.994378e+00	-1.646001e+00	1.475671e+01
2.691400e-01	1.036058e+01	-1.541313e-05	-1.318284e-05	-2.244032e-04	-5.036231e+00	-5.121752e+00	6.467037e-01	1.475973e+01
2.691500e-01	1.036040e+01	-6.413323e-05	-6.285682e-05	-2.066507e-04	-4.625293e+00	-4.728932e+00	2.873737e+00	1.476275e+01
2.691600e-01	1.036023e+01	-1.063399e-04	-1.061471e-04	-1.679095e-04	-3.744583e+00	-3.855814e+00	4.808908e+00	1.476577e+01
2.691700e-01	1.036006e+01	-1.377465e-04	-1.386568e-04	-1.121142e-04	-2.483550e+00	-2.591076e+00	6.255670e+00	1.476879e+01
2.691800e-01	1.035989e+01	-1.551631e-04	-1.570840e-04	-4.493168e-05	-9.702696e-01	-1.063169e+00	7.067083e+00	1.477181e+01
2.691900e-01	1.035972e+01	-1.568207e-04	-1.595572e-04	2.681482e-05	6.415632e-01	5.727256e-01	7.160733e+00	1.477483e+01
2.692000e-01	1.035954e+01	-1.425508e-04	-1.458250e-04	9.583840e-05	2.188244e+00	2.150459e+00	6.527107e+00	1.477785e+01
2.692100e-01	1.035937e+01	-1.138028e-04	-1.172821e-04	1.551287e-04	3.512684e+00	3.509790e+00	5.230558e+00	1.478087e+01
2.692200e-01	1.035920e+01	-7.349629e-05	-7.682734e-05	1.986639e-04	4.480369e+00	4.512660e+00	3.402767e+00	1.478390e+01
2.692300e-01	1.035903e+01	-2.572493e-05	-2.856943e-05	2.220224e-04	4.993015e+00	5.057211e+00	1.229369e+00	1.478692e+01
2.692400e-01	1.035886e+01	2.465948e-05	2.259044e-05	2.228316e-04	4.998555e+00	5.088137e+00	-1.068897e+00	1.478995e+01
2.692500e-01	1.035868e+01	7.253975e-05	7.145631e-05	2.010093e-04	4.496426e+00	4.602295e+00	-3.258614e+00	1.479297e+01
2.692600e-01	1.035851e+01	1.130530e-04	1.130652e-04	1.587717e-04	3.537624e+00	3.649028e+00	-5.117387e+00	1.479600e+01
2.692700e-01	1.035834e+01	1.420845e-04	1.431912e-04	1.004085e-04	2.219526e+00	2.325152e+00	-6.456432e+00	1.479903e+01
2.692800e-01	1.035817e+01	1.566858e-04	1.587745e-04	3.184712e-05	6.760021e-01	7.651202e-01	-7.139752e+00	1.480205e+01
2.692900e-01	1.035800e+01	1.553738e-04	1.582323e-04	-3.994920e-05	-9.361857e-01	-8.726258e-01	-7.097946e+00	1.480508e+01
2.693000e-01	1.035783e+01	1.382816e-04	1.416198e-04	-1.076887e-04	-2.453300e+00	-2.421754e+00	-6.335257e+00	1.480811e+01
2.693100e-01	1.035765e+01	1.071452e-04	1.106240e-04	-1.644916e-04	-3.721260e+00	-3.724931e+00	-4.929145e+00	1.481114e+01
2.693200e-01	1.035748e+01	6.512678e-05	6.839276e-05	-2.045889e-04	-4.611289e+00	-4.649805e+00	-3.022414e+00	1.481417e+01
2.693300e-01	1.035731e+01	1.649364e-05	1.921518e-05	-2.239081e-04	-5.032994e+00	-5.102443e+00	-8.087143e-01	1.481720e+01
2.693400e-01	1.035714e+01	-3.381496e-05	-3.191426e-05	-2.204871e-04	-4.943544e+00	-5.036873e+00	1.487130e+00	1.482023e+01
2.693500e-01	1.035697e+01	-8.068963e-05	-7.980282e-05	-1.946731e-04	-4.352023e+00	-4.459754e+00	3.631951e+00	1.482326e+01
2.693600e-01	1.035679e+01	-1.193697e-04	-1.195869e-04	-1.490879e-04	-3.318505e+00	-3.429697e+00	5.407918e+00	1.482629e+01
2.693700e-01	1.035662e+01	-1.459269e-04	-1.472259e-04	-8.836084e-05	-1.947954e+00	-2.051314e+00	6.634664e+00	1.482933e+01
2.693800e-01	1.035645e+01	-1.576638e-04	-1.599129e-04	-1.865944e-05	-3.795623e-01	-4.645922e-01	7.187599e+00	1.483236e+01
2.693900e-01	1.035628e+01	-1.533885e-04	-1.563592e-04	5.293750e-05	1.227385e+00	1.169321e+00	7.010564e+00	1.483540e+01
2.694000e-01	1.035611e+01	-1.335351e-04	-1.369256e-04	1.191586e-04	2.709688e+00	2.684485e+00	6.121538e+00	1.483843e+01
2.694100e-01	1.035594e+01	-1.001198e-04	-1.035858e-04	1.732785e-04	3.916803e+00	3.927022e+00	4.610808e+00	1.484147e+01
2.694200e-01	1.035576e+01	-5.653609e-05	-5.972571e-05	2.098008e-04	4.726136e+00	4.770740e+00	2.631802e+00	1.484450e+01
2.694300e-01	1.035559e+01	-7.210370e-06	-9.799593e-06	2.250161e-04	5.055492e+00	5.129951e+00	3.855027e-01	1.484754e+01
2.694400e-01	1.035542e+01	4.284798e-05	4.112211e-05	2.173792e-04	4.871421e+00	4.968172e+00	-1.899958e+00	1.485058e+01
2.694500e-01	1.035525e+01	8.855510e-05	8.786788e-05	1.876655e-04	4.192614e+00	4.301833e+00	-3.992472e+00	1.485361e+01
2.694600e-01	1.035508e+01	1.252690e-04	1.256903e-04	1.388926e-04	3.088011e+00	3.198604e+00	-5.679528e+00	1.485665e+01
2.694700e-01	1.035491e+01	1.492612e-04	1.507480e-04	7.601371e-05	1.669790e+00	1.770526e+00	-6.789791e+00	1.485969e+01
2.694800e-01	1.035473e+01	1.580948e-04	1.604964e-04	5.414570e-06	8.198202e-02	1.626314e-01	-7.210503e+00	1.486273e+01
2.694900e-01	1.035456e+01	1.508728e-04	1.539451e-04	-6.573496e-05	-1.514159e+00	-1.461787e+00	-6.898937e+00	1.486577e+01
2.695000e-01	1.035439e+01	1.283285e-04	1.317596e-04	-1.302091e-04	-2.956534e+00	-2.937759e+00	-5.886732e+00	1.486881e+01
2.695100e-01	1.035422e+01	9.275134e-05	9.619277e-05	-1.814601e-04	-4.098658e+00	-4.115387e+00	-4.276684e+00	1.487185e+01
2.695200e-01	1.035405e+01	4.775441e-05	5.085666e-05	-2.142829e-04	-4.824542e+00	-4.875076e+00	-2.232302e+00	1.487490e+01
2.695300e-01	1.035387e+01	-2.092608e-06	3.553993e-07	-2.253441e-04	-5.060466e+00	-5.139672e+00	3.879415e-02	1.487794e+01
2.695400e-01	1.035370e+01	-5.172746e-05	-5.018231e-05	-2.135202e-04	-4.782468e+00	-4.882304e+00	2.305961e+00	1.488098e+01
2.695500e-01	1.035353e+01	-9.610943e-05	-9.562406e-05	-1.800120e-04	-4.018781e+00	-4.129107e+00	4.338955e+00	1.488403e+01
2.695600e-01	1.035336e+01	-1.307312e-04	-1.313549e-04	-1.282222e-04	-2.846960e+00	-2.956572e+00	5.931312e+00	1.488707e+01
2.695700e-01	1.035319e+01	-1.520768e-04	-1.537462e-04	-6.341041e-05	-1.386008e+00	-1.483775e+00	6.921319e+00	1.489012e+01
2.695800e-01	1.035302e+01	-1.579783e-04	-1.605239e-04	7.841535e-06	2.157061e-01	1.397138e-01	7.208434e+00	1.489316e+01
2.695900e-01	1.035284e+01	-1.478363e-04	-1.509996e-04	7.829763e-05	1.795522e+00	1.749022e+00	6.763497e+00	1.489621e+01
2.696000e-01	1.035267e+01	-1.226807e-04	-1.261405e-04	1.408027e-04	3.193002e+00	3.180716e+00	5.631692e+00	1.489926e+01
2.696100e-01	1.035250e+01	-8.506615e-05	-8.847104e-05	1.890091e-04	4.266224e+00	4.289400e+00	3.927959e+00	1.490230e+01
2.696200e-01	1.035233e+01	-3.881249e-05	-4.181668e-05	2.180210e-04	4.906197e+00	4.962482e+00	1.825315e+00	1.490535e+01
2.696300e-01	1.035216e+01	1.138307e-05	9.084665e-06	2.248923e-04	5.047929e+00	5.131607e+00	-4.627059e-01	1.490840e+01
2.696400e-01	1.035199e+01	6.042299e-05	5.906379e-05	2.089248e-04	4.677026e+00	4.779599e+00	-2.703748e+00	1.491145e+01
2.696500e-01	1.035182e+01	1.033271e-04	1.030451e-04	1.717402e-04	3.831151e+00	3.942203e+00	-4.670226e+00	1.491450e+01
2.696600e-01	1.035164e+01	1.357382e-04	1.365622e-04	1.171145e-04	2.596206e+00	2.704459e+00	-6.162435e+00	1.491755e+01
2.696700e-01	1.035147e+01	1.543650e-04	1.562111e-04	5.059500e-05	1.097603e+00	1.192063e+00	-7.028837e+00	1.492060e+01
2.696800e-01	1.035130e+01	1.573156e-04	1.599965e-04	-2.106301e-05	-5.124725e-01	-4.413972e-01	-7.181444e+00	1.492366e+01
2.696900e-01	1.035113e+01	1.442904e-04	1.475338e-04	-9.058252e-05	-2.070512e+00	-2.030040e+00	-6.604757e+00	1.492671e+01
2.697000e-01	1.035096e+01	1.166121e-04	1.200886e-04	-1.509036e-04	-3.418294e+00	-3.412535e+00	-5.357339e+00	1.492976e+01
2.697100e-01	1.035079e+01	7.709134e-05	8.044794e-05	-1.959006e-04	-4.418947e+00	-4.448486e+00	-3.565865e+00	1.493282e+01
2.697200e-01	1.035061e+01	2.974153e-05	3.263734e-05	-2.210037e-04	-4.970851e+00	-5.032690e+00	-1.412262e+00	1.493587e+01
2.697300e-01	1.035044e+01	-2.062893e-05	-1.848798e-05	-2.236637e-04	-5.017960e+00	-5.105818e+00	8.847682e-01	1.493893e+01
2.697400e-01	1.035027e+01	-6.890484e-05	-6.773618e-05	-2.036103e-04	-4.555489e+00	-4.660443e+00	3.091960e+00	1.494198e+01
2.697500e-01	1.035010e+01	-1.101837e-04	-1.101060e-04	-1.628799e-04	-3.630399e+00	-3.741793e+00	4.985170e+00	1.494504e+01
2.697600e-01	1.034993e+01	-1.402736e-04	-1.412948e-04	-1.056086e-04	-2.336635e+00	-2.443155e+00	6.372139e+00	1.494810e+01
2.697700e-01	1.034976e+01	-1.561188e-04	-1.581352e-04	-3.761216e-05	-8.055775e-01	-8.964074e-01	7.112020e+00	1.495115e+01
2.697800e-01	1.034959e+01	-1.561102e-04	-1.589169e-04	3.420425e-05	8.072938e-01	7.413781e-01	7.129675e+00	1.495421e+01
2.697900e-01	1.034941e+01	-1.402485e-04	-1.435606e-04	1.025477e-04	2.338192e+00	2.303884e+00	6.423310e+00	1.495727e+01
2.698000e-01	1.034924e+01	-1.101444e-04	-1.136256e-04	1.604779e-04	3.631653e+00	3.632438e+00	5.064655e+00	1.496033e+01
2.698100e-01	1.034907e+01	-6.885499e-05	-7.215174e-05	2.021120e-04	4.556328e+00	4.592125e+00	3.191678e+00	1.496339e+01
2.698200e-01	1.034890e+01	-2.057308e-05	-2.335058e-05	2.232220e-04	5.018313e+00	5.085488e+00	9.945798e-01	1.496645e+01
2.698300e-01	1.034873e+01	2.979836e-05	2.782217e-05	2.216641e-04	4.970695e+00	5.062426e+00	-1.303528e+00	1.496951e+01
2.698400e-01	1.034856e+01	7.714415e-05	7.616996e-05	1.975964e-04	4.418307e+00	4.525279e+00	-3.469274e+00	1.497258e+01
2.698500e-01	1.034838e+01	1.166564e-04	1.167831e-04	1.534628e-04	3.417243e+00	3.528593e+00	-5.282730e+00	1.497564e+01
2.698600e-01	1.034821e+01	1.443226e-04	1.455374e-04	9.374491e-05	2.069158e+00	2.173579e+00	-6.559741e+00	1.497870e+01
2.698700e-01	1.034804e+01	1.573332e-04	1.595128e-04	2.450698e-05	5.109468e-01	5.978352e-01	-7.170627e+00	1.498177e+01
2.698800e-01	1.034787e+01	1.543671e-04	1.572900e-04	-4.722008e-05	-1.099157e+00	-1.038625e+00	-7.053352e+00	1.498483e+01
2.698900e-01	1.034770e+01	1.357252e-04	1.390948e-04	-1.141525e-04	-2.597651e+00	-2.569623e+00	-6.219825e+00	1.498790e+01
2.699000e-01	1.034753e+01	1.033007e-04	1.067746e-04	-1.694935e-04	-3.832367e+00	-3.839689e+00	-4.754685e+00	1.499096e+01
2.699100e-01	1.034736e+01	6.038597e-05	6.361156e-05	-2.076233e-04	-4.677922e+00	-4.719850e+00	-2.806712e+00	1.499403e+01
2.699200e-01	1.034718e+01	1.133893e-05	1.398861e-05	-2.246697e-04	-5.048452e+00	-5.120729e+00	-5.737168e-01	1.499710e+01
2.699300e-01	1.034701e+01	-3.885989e-05	-3.705518e-05	-2.189018e-04	-4.906328e+00	-5.001615e+00	1.717548e+00	1.500017e+01
2.699400e-01	1.034684e+01	-8.511298e-05	-8.433650e-05	-1.909050e-04	-4.265983e+00	-4.374604e+00	3.834412e+00	1.500323e+01
2.699500e-01	1.034667e+01	-1.227235e-04	-1.230541e-04	-1.435223e-04	-3.192440e+00	-3.303364e+00	5.561916e+00	1.500630e+01
2.699600e-01	1.034650e+01	-1.478721e-04	-1.492762e-04	-8.156508e-05	-1.794711e+00	-1.896675e+00	6.724636e+00	1.500937e+01
2.699700e-01	1.034633e+01	-1.580051e-04	-1.603402e-04	-1.132483e-05	-2.147308e-01	-2.973807e-01	7.204502e+00	1.501244e+01
2.699800e-01	1.034616e+01	-1.520934e-04	-1.551223e-04	6.006591e-05	1.387062e+00	1.332119e+00	6.952785e+00	1.501551e+01
2.699900e-01	1.034599e+01	-1.307373e-04	-1.341525e-04	1.253577e-04	2.848013e+00	2.826356e+00	5.995043e+00	1.501859e+01
2.700000e-01	1.034581e+01	-9.610520e-05	-9.955988e-05	1.779205e-04	4.019768e+00	4.033597e+00	4.428528e+00	1.502166e+01
2.700100e-01	1.034564e+01	-5.171390e-05	-5.485724e-05	2.124167e-04	4.783342e+00	4.831253e+00	2.412312e+00	1.502473e+01
2.700200e-01	1.034547e+01	-2.071003e-06	-4.583819e-06	2.253433e-04	5.061196e+00	5.138323e+00	1.511283e-01	1.502780e+01
2.700300e-01	1.034530e+01	4.778254e-05	4.615542e-05	2.153877e-04	4.825115e+00	4.923627e+00	-2.125412e+00	1.503088e+01
2.700400e-01	1.034513e+01	9.278439e-05	9.220820e-05	1.835605e-04	4.099070e+00	4.208964e+00	-4.186139e+00	1.503395e+01
2.700500e-01	1.034496e+01	1.283649e-04	1.288981e-04	1.330936e-04	2.956786e+00	3.066903e+00	-5.821799e+00	1.503703e+01
2.700600e-01	1.034479e+01	1.509109e-04	1.524994e-04	6.911158e-05	1.514253e+00	1.613411e+00	-6.866299e+00	1.504010e+01
2.700700e-01	1.034461e+01	1.581331e-04	1.606156e-04	-1.888783e-06	-8.204853e-02	-3.918884e-03	-7.213576e+00	1.504318e+01
2.700800e-01	1.034444e+01	1.492979e-04	1.524224e-04	-7.269785e-05	-1.670027e+00	-1.620858e+00	-6.828364e+00	1.504626e+01
2.700900e-01	1.034427e+01	1.253025e-04	1.287516e-04	-1.361254e-04	-3.088432e+00	-3.073218e+00	-5.749778e+00	1.504934e+01
2.701000e-01	1.034410e+01	8.858336e-05	9.200692e-05	-1.857309e-04	-4.193237e+00	-4.213522e+00	-4.087338e+00	1.505242e+01
2.701100e-01	1.034393e+01	4.286896e-05	4.591931e-05	-2.164771e-04	-4.872254e+00	-4.925979e+00	-2.009852e+00	1.505549e+01
2.701200e-01	1.034376e+01	-7.198778e-06	-4.831386e-06	-2.252419e-04	-5.056535e+00	-5.138245e+00	2.717294e-01	1.505857e+01
2.701300e-01	1.034359e+01	-5.653589e-05	-5.509185e-05	-2.111352e-04	-4.727366e+00	-4.828763e+00	2.525729e+00	1.506165e+01
2.701400e-01	1.034342e+01	-1.001326e-04	-9.975853e-05	-1.755894e-04	-3.918169e+00	-4.028958e+00	4.523272e+00	1.506474e+01
2.701500e-01	1.034324e+01	-1.335620e-04	-1.342959e-04	-1.222136e-04	-2.711112e+00	-2.820043e+00	6.061525e+00	1.506782e+01
2.701600e-01	1.034307e+01	-1.534295e-04	-1.551969e-04	-5.642770e-05	-1.228759e+00	-1.324771e+00	6.984289e+00	1.507090e+01
2.701700e-01	1.034290e+01	-1.577177e-04	-1.603391e-04	1.508840e-05	3.783702e-01	3.050265e-01	7.197864e+00	1.507398e+01
2.701800e-01	1.034273e+01	-1.459912e-04	-1.492004e-04	8.507291e-05	1.947087e+00	1.903859e+00	6.680564e+00	1.507707e+01
2.701900e-01	1.034256e+01	-1.194405e-04	-1.229117e-04	1.464195e-04	3.318103e+00	3.309380e+00	5.484912e+00	1.508015e+01
2.702000e-01	1.034239e+01	-8.076161e-05	-8.414231e-05	1.928991e-04	4.352203e+00	4.378872e+00	3.732315e+00	1.508324e+01
2.702100e-01	1.034222e+01	-3.388186e-05	-3.682879e-05	2.197920e-04	4.944386e+00	5.003737e+00	1.600729e+00	1.508632e+01
2.702200e-01	1.034205e+01	1.643858e-05	1.422465e-05	2.243673e-04	5.034518e+00	5.120527e+00	-6.934039e-01	1.508941e+01
2.702300e-01	1.034187e+01	6.509020e-05	6.383409e-05	2.061605e-04	4.613447e+00	4.717380e+00	-2.917140e+00	1.509249e+01
2.702400e-01	1.034170e+01	1.071329e-04	1.069622e-04	1.670201e-04	3.723928e+00	3.835231e+00	-4.844681e+00	1.509558e+01
2.702500e-01	1.034153e+01	1.382978e-04	1.392297e-04	1.109203e-04	2.456280e+00	2.563652e+00	-6.280307e+00	1.509867e+01
2.702600e-01	1.034136e+01	1.554202e-04	1.573602e-04	4.355742e-05	9.392180e-01	1.031757e+00	-7.078244e+00	1.510176e+01
2.702700e-01	1.034119e+01	1.567615e-04	1.595127e-04	-2.822874e-05	-6.732182e-01	-6.049093e-01	-7.157468e+00	1.510485e+01
2.702800e-01	1.034102e+01	1.421856e-04	1.454685e-04	-9.714910e-05	-2.217304e+00	-2.180161e+00	-6.509934e+00	1.510794e+01
2.702900e-01	1.034085e+01	1.131722e-04	1.166535e-04	-1.562056e-04	-3.536257e+00	-3.534051e+00	-5.201391e+00	1.511103e+01
2.703000e-01	1.034068e+01	7.266733e-05	7.599360e-05	-1.994017e-04	-4.496151e+00	-4.529106e+00	-3.364702e+00	1.511412e+01
2.703100e-01	1.034051e+01	2.478370e-05	2.761716e-05	-2.223512e-04	-4.999520e+00	-5.064291e+00	-1.186361e+00	1.511721e+01
2.703200e-01	1.034033e+01	-2.561676e-05	-2.356381e-05	-2.227240e-04	-4.995253e+00	-5.085263e+00	1.112451e+00	1.512030e+01
2.703300e-01	1.034016e+01	-7.341651e-05	-7.235253e-05	-2.004819e-04	-4.483782e+00	-4.589891e+00	3.298318e+00	1.512340e+01
2.703400e-01	1.033999e+01	-1.137621e-04	-1.137951e-04	-1.578832e-04	-3.517038e+00	-3.628473e+00	5.149294e+00	1.512649e+01
2.703500e-01	1.033982e+01	-1.425569e-04	-1.436836e-04	-9.925336e-05	-2.193181e+00	-2.298627e+00	6.477436e+00	1.512958e+01
2.703600e-01	1.033965e+01	-1.568772e-04	-1.589831e-04	-3.054521e-05	-6.466299e-01	-7.353803e-01	7.147888e+00	1.513268e+01
2.703700e-01	1.033948e+01	-1.552688e-04	-1.581402e-04	4.126488e-05	9.655848e-01	9.025418e-01	7.092572e+00	1.513577e+01
2.703800e-01	1.033931e+01	-1.378950e-04	-1.412403e-04	1.088856e-04	2.479765e+00	2.448831e+00	6.317104e+00	1.513887e+01
2.703900e-01	1.033914e+01	-1.065198e-04	-1.099993e-04	1.654510e-04	3.742168e+00	3.746483e+00	4.900221e+00	1.514197e+01
2.704000e-01	1.033897e+01	-6.432878e-05	-6.758926e-05	2.052176e-04	4.624613e+00	4.663740e+00	2.985783e+00	1.514507e+01
2.704100e-01	1.033879e+01	-1.560583e-05	-1.831619e-05	2.241476e-04	5.037501e+00	5.107467e+00	7.681748e-01	1.514816e+01
2.704200e-01	1.033862e+01	3.470200e-05	3.281697e-05	2.203189e-04	4.938907e+00	5.032608e+00	-1.527441e+00	1.515126e+01
2.704300e-01	1.033845e+01	8.148673e-05	8.061841e-05	1.941201e-04	4.338842e+00	4.446764e+00	-3.667979e+00	1.515436e+01
2.704400e-01	1.033828e+01	1.199980e-04	1.202346e-04	1.482111e-04	3.298231e+00	3.409417e+00	-5.436100e+00	1.515746e+01
2.704500e-01	1.033811e+01	1.463257e-04	1.476432e-04	8.725330e-05	1.922731e+00	2.025892e+00	-6.652278e+00	1.516056e+01
2.704600e-01	1.033794e+01	1.577964e-04	1.600610e-04	1.743586e-05	3.520023e-01	4.366629e-01	-7.193028e+00	1.516366e+01
2.704700e-01	1.033777e+01	1.532456e-04	1.562274e-04	-5.415241e-05	-1.254474e+00	-1.196909e+00	-7.003445e+00	1.516677e+01
2.704800e-01	1.033760e+01	1.331351e-04	1.365313e-04	-1.202429e-04	-2.733587e+00	-2.708963e+00	-6.102775e+00	1.516987e+01
2.704900e-01	1.033743e+01	9.950675e-05	1.029726e-04	-1.741251e-04	-3.935156e+00	-3.945973e+00	-4.582466e+00	1.517297e+01
2.705000e-01	1.033726e+01	5.577494e-05	5.895851e-05	-2.103283e-04	-4.737181e+00	-4.782342e+00	-2.596877e+00	1.517608e+01
2.705100e-01	1.033708e+01	6.379815e-06	8.957872e-06	-2.251764e-04	-5.058231e+00	-5.133149e+00	-3.476097e-01	1.517918e+01
2.705200e-01	1.033691e+01	-4.366341e-05	-4.195264e-05	-2.171618e-04	-4.865706e+00	-4.962775e+00	1.936961e+00	1.518229e+01
2.705300e-01	1.033674e+01	-8.927373e-05	-8.860394e-05	-1.870982e-04	-4.179153e+00	-4.288518e+00	4.024879e+00	1.518539e+01
2.705400e-01	1.033657e+01	-1.258202e-04	-1.262594e-04	-1.380378e-04	-3.068278e+00	-3.178835e+00	5.704151e+00	1.518850e+01
2.705500e-01	1.033640e+01	-1.495921e-04	-1.510958e-04	-7.496181e-05	-1.645869e+00	-1.746393e+00	6.804277e+00	1.519160e+01
2.705600e-01	1.033623e+01	-1.581759e-04	-1.605912e-04	-4.274373e-06	-5.634634e-02	-1.366303e-01	7.213558e+00	1.519471e+01
2.705700e-01	1.033606e+01	-1.506998e-04	-1.537817e-04	6.684754e-05	1.538905e+00	1.487012e+00	6.890437e+00	1.519782e+01
2.705800e-01	1.033589e+01	-1.279229e-04	-1.313585e-04	1.311828e-04	2.977917e+00	2.959684e+00	5.867721e+00	1.520093e+01
2.705900e-01	1.033572e+01	-9.215774e-05	-9.559807e-05	1.821994e-04	4.114584e+00	4.131863e+00	4.249243e+00	1.520404e+01
