4.901000e-02 1.952651e-02 1.952651e-02 2.761465e-02 1.054621e+01 1.054621e+01 1.491459e+01 1.000000e+00
4.902000e-02 1.963166e-02 1.963166e-02 2.776336e-02 1.048397e+01 1.048397e+01 1.482658e+01 1.000000e+00
4.903000e-02 1.973619e-02 1.973619e-02 2.791118e-02 1.042214e+01 1.042214e+01 1.473913e+01 1.000000e+00
4.904000e-02 1.984010e-02 1.984010e-02 2.805814e-02 1.036069e+01 1.036069e+01 1.465223e+01 1.000000e+00
4.905000e-02 1.994340e-02 1.994340e-02 2.820423e-02 1.029963e+01 1.029963e+01 1.456588e+01 1.000000e+00
4.906000e-02 2.004609e-02 2.004609e-02 2.834946e-02 1.023895e+01 1.023895e+01 1.448006e+01 1.000000e+00
4.907000e-02 2.014818e-02 2.014818e-02 2.849383e-02 1.017864e+01 1.017864e+01 1.439476e+01 1.000000e+00
4.908000e-02 2.024967e-02 2.024967e-02 2.863736e-02 1.011869e+01 1.011869e+01 1.430999e+01 1.000000e+00
4.909000e-02 2.035056e-02 2.035056e-02 2.878003e-02 1.005911e+01 1.005911e+01 1.422573e+01 1.000000e+00
4.910000e-02 2.045085e-02 2.045085e-02 2.892187e-02 9.999883e+00 9.999883e+00 1.414197e+01 1.000000e+00
4.911000e-02 2.055056e-02 2.055056e-02 2.906288e-02 9.941007e+00 9.941007e+00 1.405871e+01 1.000000e+00
4.912000e-02 2.064967e-02 2.064967e-02 2.920305e-02 9.882477e+00 9.882477e+00 1.397593e+01 1.000000e+00
4.913000e-02 2.074821e-02 2.074821e-02 2.934240e-02 9.824287e+00 9.824287e+00 1.389364e+01 1.000000e+00
4.914000e-02 2.084616e-02 2.084616e-02 2.948092e-02 9.766432e+00 9.766432e+00 1.381182e+01 1.000000e+00
4.915000e-02 2.094354e-02 2.094354e-02 2.961863e-02 9.708908e+00 9.708908e+00 1.373047e+01 1.000000e+00
4.916000e-02 2.104034e-02 2.104034e-02 2.975553e-02 9.651710e+00 9.651710e+00 1.364958e+01 1.000000e+00
4.917000e-02 2.113657e-02 2.113657e-02 2.989163e-02 9.594832e+00 9.594832e+00 1.356914e+01 1.000000e+00
4.918000e-02 2.123224e-02 2.123224e-02 3.002692e-02 9.538271e+00 9.538271e+00 1.348915e+01 1.000000e+00
4.919000e-02 2.132734e-02 2.132734e-02 3.016141e-02 9.482021e+00 9.482021e+00 1.340960e+01 1.000000e+00
4.920000e-02 2.142188e-02 2.142188e-02 3.029511e-02 9.426079e+00 9.426079e+00 1.333049e+01 1.000000e+00
4.921000e-02 2.151586e-02 2.151586e-02 3.042802e-02 9.370440e+00 9.370440e+00 1.325180e+01 1.000000e+00
4.922000e-02 2.160929e-02 2.160929e-02 3.056015e-02 9.315099e+00 9.315099e+00 1.317354e+01 1.000000e+00
4.923000e-02 2.170216e-02 2.170216e-02 3.069149e-02 9.260053e+00 9.260053e+00 1.309569e+01 1.000000e+00
4.924000e-02 2.179449e-02 2.179449e-02 3.082206e-02 9.205297e+00 9.205297e+00 1.301826e+01 1.000000e+00
4.925000e-02 2.188627e-02 2.188627e-02 3.095186e-02 9.150828e+00 9.150828e+00 1.294123e+01 1.000000e+00
4.926000e-02 2.197751e-02 2.197751e-02 3.108089e-02 9.096641e+00 9.096641e+00 1.286459e+01 1.000000e+00
4.927000e-02 2.206820e-02 2.206820e-02 3.120915e-02 9.042733e+00 9.042733e+00 1.278836e+01 1.000000e+00
4.928000e-02 2.215836e-02 2.215836e-02 3.133666e-02 8.989099e+00 8.989099e+00 1.271251e+01 1.000000e+00
4.929000e-02 2.224799e-02 2.224799e-02 3.146341e-02 8.935736e+00 8.935736e+00 1.263704e+01 1.000000e+00
4.930000e-02 2.233708e-02 2.233708e-02 3.158940e-02 8.882640e+00 8.882640e+00 1.256195e+01 1.000000e+00
4.931000e-02 2.242564e-02 2.242564e-02 3.171465e-02 8.829808e+00 8.829808e+00 1.248723e+01 1.000000e+00
4.932000e-02 2.251368e-02 2.251368e-02 3.183915e-02 8.777236e+00 8.777236e+00 1.241289e+01 1.000000e+00
4.933000e-02 2.260119e-02 2.260119e-02 3.196290e-02 8.724920e+00 8.724920e+00 1.233890e+01 1.000000e+00
4.934000e-02 2.268818e-02 2.268818e-02 3.208593e-02 8.672857e+00 8.672857e+00 1.226527e+01 1.000000e+00
4.935000e-02 2.277464e-02 2.277464e-02 3.220821e-02 8.621045e+00 8.621045e+00 1.219200e+01 1.000000e+00
4.936000e-02 2.286060e-02 2.286060e-02 3.232977e-02 8.569478e+00 8.569478e+00 1.211907e+01 1.000000e+00
4.937000e-02 2.294604e-02 2.294604e-02 3.245059e-02 8.518155e+00 8.518155e+00 1.204649e+01 1.000000e+00
4.938000e-02 2.303096e-02 2.303096e-02 3.257070e-02 8.467071e+00 8.467071e+00 1.197425e+01 1.000000e+00
4.939000e-02 2.311538e-02 2.311538e-02 3.269008e-02 8.416225e+00 8.416225e+00 1.190234e+01 1.000000e+00
4.940000e-02 2.319929e-02 2.319929e-02 3.280875e-02 8.365612e+00 8.365612e+00 1.183076e+01 1.000000e+00
4.941000e-02 2.328269e-02 2.328269e-02 3.292670e-02 8.315230e+00 8.315230e+00 1.175951e+01 1.000000e+00
4.942000e-02 2.336559e-02 2.336559e-02 3.304394e-02 8.265075e+00 8.265075e+00 1.168858e+01 1.000000e+00
4.943000e-02 2.344799e-02 2.344799e-02 3.316047e-02 8.215145e+00 8.215145e+00 1.161797e+01 1.000000e+00
4.944000e-02 2.352990e-02 2.352990e-02 3.327630e-02 8.165437e+00 8.165437e+00 1.154767e+01 1.000000e+00
4.945000e-02 2.361130e-02 2.361130e-02 3.339142e-02 8.115948e+00 8.115948e+00 1.147768e+01 1.000000e+00
4.946000e-02 2.369222e-02 2.369222e-02 3.350585e-02 8.066675e+00 8.066675e+00 1.140800e+01 1.000000e+00
4.947000e-02 2.377264e-02 2.377264e-02 3.361958e-02 8.017616e+00 8.017616e+00 1.133862e+01 1.000000e+00
4.948000e-02 2.385257e-02 2.385257e-02 3.373263e-02 7.968767e+00 7.968767e+00 1.126954e+01 1.000000e+00
4.949000e-02 2.393201e-02 2.393201e-02 3.384498e-02 7.920126e+00 7.920126e+00 1.120075e+01 1.000000e+00
4.950000e-02 2.401097e-02 2.401097e-02 3.395664e-02 7.871690e+00 7.871690e+00 1.113225e+01 1.000000e+00
4.951000e-02 2.408945e-02 2.408945e-02 3.406762e-02 7.823458e+00 7.823458e+00 1.106404e+01 1.000000e+00
4.952000e-02 2.416744e-02 2.416744e-02 3.417792e-02 7.775425e+00 7.775425e+00 1.099611e+01 1.000000e+00
4.953000e-02 2.424496e-02 2.424496e-02 3.428755e-02 7.727591e+00 7.727591e+00 1.092846e+01 1.000000e+00
4.954000e-02 2.432199e-02 2.432199e-02 3.439649e-02 7.679951e+00 7.679951e+00 1.086109e+01 1.000000e+00
4.955000e-02 2.439856e-02 2.439856e-02 3.450477e-02 7.632505e+00 7.632505e+00 1.079399e+01 1.000000e+00
4.956000e-02 2.447464e-02 2.447464e-02 3.461237e-02 7.585249e+00 7.585249e+00 1.072716e+01 1.000000e+00
4.957000e-02 2.455026e-02 2.455026e-02 3.471931e-02 7.538181e+00 7.538181e+00 1.066060e+01 1.000000e+00
4.958000e-02 2.462541e-02 2.462541e-02 3.482559e-02 7.491299e+00 7.491299e+00 1.059430e+01 1.000000e+00
4.959000e-02 2.470009e-02 2.470009e-02 3.493120e-02 7.444600e+00 7.444600e+00 1.052825e+01 1.000000e+00
4.960000e-02 2.477430e-02 2.477430e-02 3.503615e-02 7.398083e+00 7.398083e+00 1.046247e+01 1.000000e+00
4.961000e-02 2.484805e-02 2.484805e-02 3.514045e-02 7.351744e+00 7.351744e+00 1.039694e+01 1.000000e+00
4.962000e-02 2.492134e-02 2.492134e-02 3.524409e-02 7.305583e+00 7.305583e+00 1.033165e+01 1.000000e+00
4.963000e-02 2.499416e-02 2.499416e-02 3.534708e-02 7.259596e+00 7.259596e+00 1.026662e+01 1.000000e+00
4.964000e-02 2.506653e-02 2.506653e-02 3.544943e-02 7.213782e+00 7.213782e+00 1.020183e+01 1.000000e+00
4.965000e-02 2.513844e-02 2.513844e-02 3.555112e-02 7.168138e+00 7.168138e+00 1.013728e+01 1.000000e+00
4.966000e-02 2.520989e-02 2.520989e-02 3.565217e-02 7.122663e+00 7.122663e+00 1.007297e+01 1.000000e+00
4.967000e-02 2.528089e-02 2.528089e-02 3.575258e-02 7.077354e+00 7.077354e+00 1.000889e+01 1.000000e+00
4.968000e-02 2.535144e-02 2.535144e-02 3.585235e-02 7.032209e+00 7.032209e+00 9.945046e+00 1.000000e+00
4.969000e-02 2.542154e-02 2.542154e-02 3.595148e-02 6.987227e+00 6.987227e+00 9.881432e+00 1.000000e+00
4.970000e-02 2.549119e-02 2.549119e-02 3.604998e-02 6.942406e+00 6.942406e+00 9.818045e+00 1.000000e+00
4.971000e-02 2.556039e-02 2.556039e-02 3.614784e-02 6.897743e+00 6.897743e+00 9.754882e+00 1.000000e+00
4.972000e-02 2.562914e-02 2.562914e-02 3.624508e-02 6.853237e+00 6.853237e+00 9.691940e+00 1.000000e+00
4.973000e-02 2.569745e-02 2.569745e-02 3.634168e-02 6.808885e+00 6.808885e+00 9.629218e+00 1.000000e+00
4.974000e-02 2.576532e-02 2.576532e-02 3.643766e-02 6.764687e+00 6.764687e+00 9.566712e+00 1.000000e+00
4.975000e-02 2.583275e-02 2.583275e-02 3.653302e-02 6.720639e+00 6.720639e+00 9.504420e+00 1.000000e+00
4.976000e-02 2.589973e-02 2.589973e-02 3.662775e-02 6.676742e+00 6.676742e+00 9.442339e+00 1.000000e+00
4.977000e-02 2.596628e-02 2.596628e-02 3.672187e-02 6.632991e+00 6.632991e+00 9.380466e+00 1.000000e+00
4.978000e-02 2.603239e-02 2.603239e-02 3.681536e-02 6.589387e+00 6.589387e+00 9.318800e+00 1.000000e+00
4.979000e-02 2.609807e-02 2.609807e-02 3.690824e-02 6.545927e+00 6.545927e+00 9.257338e+00 1.000000e+00
4.980000e-02 2.616331e-02 2.616331e-02 3.700051e-02 6.502609e+00 6.502609e+00 9.196078e+00 1.000000e+00
4.981000e-02 2.622812e-02 2.622812e-02 3.709217e-02 6.459432e+00 6.459432e+00 9.135016e+00 1.000000e+00
4.982000e-02 2.629250e-02 2.629250e-02 3.718321e-02 6.416394e+00 6.416394e+00 9.074152e+00 1.000000e+00
4.983000e-02 2.635645e-02 2.635645e-02 3.727365e-02 6.373494e+00 6.373494e+00 9.013482e+00 1.000000e+00
4.984000e-02 2.641997e-02 2.641997e-02 3.736348e-02 6.330730e+00 6.330730e+00 8.953004e+00 1.000000e+00
4.985000e-02 2.648306e-02 2.648306e-02 3.745271e-02 6.288100e+00 6.288100e+00 8.892716e+00 1.000000e+00
4.986000e-02 2.654573e-02 2.654573e-02 3.754134e-02 6.245603e+00 6.245603e+00 8.832616e+00 1.000000e+00
4.987000e-02 2.660798e-02 2.660798e-02 3.762936e-02 6.203237e+00 6.203237e+00 8.772701e+00 1.000000e+00
4.988000e-02 2.666980e-02 2.666980e-02 3.771679e-02 6.161000e+00 6.161000e+00 8.712970e+00 1.000000e+00
4.989000e-02 2.673120e-02 2.673120e-02 3.780362e-02 6.118892e+00 6.118892e+00 8.653421e+00 1.000000e+00
4.990000e-02 2.679218e-02 2.679218e-02 3.788986e-02 6.076911e+00 6.076911e+00 8.594050e+00 1.000000e+00
4.991000e-02 2.685274e-02 2.685274e-02 3.797550e-02 6.035055e+00 6.035055e+00 8.534857e+00 1.000000e+00
4.992000e-02 2.691288e-02 2.691288e-02 3.806056e-02 5.993323e+00 5.993323e+00 8.475839e+00 1.000000e+00
4.993000e-02 2.697260e-02 2.697260e-02 3.814502e-02 5.951713e+00 5.951713e+00 8.416993e+00 1.000000e+00
4.994000e-02 2.703191e-02 2.703191e-02 3.822890e-02 5.910224e+00 5.910224e+00 8.358319e+00 1.000000e+00
4.995000e-02 2.709081e-02 2.709081e-02 3.831219e-02 5.868855e+00 5.868855e+00 8.299814e+00 1.000000e+00
4.996000e-02 2.714929e-02 2.714929e-02 3.839489e-02 5.827604e+00 5.827604e+00 8.241476e+00 1.000000e+00
4.997000e-02 2.720736e-02 2.720736e-02 3.847702e-02 5.786470e+00 5.786470e+00 8.183304e+00 1.000000e+00
4.998000e-02 2.726502e-02 2.726502e-02 3.855856e-02 5.745451e+00 5.745451e+00 8.125295e+00 1.000000e+00
4.999000e-02 2.732227e-02 2.732227e-02 3.863952e-02 5.704546e+00 5.704546e+00 8.067447e+00 1.000000e+00
5.000000e-02 2.737911e-02 2.737911e-02 3.871991e-02 5.663755e+00 5.663755e+00 8.009759e+00 1.000000e+00
5.001000e-02 2.743555e-02 2.743555e-02 3.879972e-02 5.623074e+00 5.623074e+00 7.952228e+00 1.000000e+00
5.002000e-02 2.749157e-02 2.749157e-02 3.887896e-02 5.582505e+00 5.582505e+00 7.894854e+00 1.000000e+00
5.003000e-02 2.754720e-02 2.754720e-02 3.895762e-02 5.542044e+00 5.542044e+00 7.837633e+00 1.000000e+00
5.004000e-02 2.760241e-02 2.760241e-02 3.903571e-02 5.501691e+00 5.501691e+00 7.780565e+00 1.000000e+00
5.005000e-02 2.765723e-02 2.765723e-02 3.911323e-02 5.461444e+00 5.461444e+00 7.723648e+00 1.000000e+00
5.006000e-02 2.771164e-02 2.771164e-02 3.919018e-02 5.421303e+00 5.421303e+00 7.666880e+00 1.000000e+00
5.007000e-02 2.776566e-02 2.776566e-02 3.926657e-02 5.381265e+00 5.381265e+00 7.610259e+00 1.000000e+00
5.008000e-02 2.781927e-02 2.781927e-02 3.934239e-02 5.341331e+00 5.341331e+00 7.553783e+00 1.000000e+00
5.009000e-02 2.787248e-02 2.787248e-02 3.941764e-02 5.301499e+00 5.301499e+00 7.497451e+00 1.000000e+00
5.010000e-02 2.792530e-02 2.792530e-02 3.949234e-02 5.261767e+00 5.261767e+00 7.441262e+00 1.000000e+00
5.011000e-02 2.797772e-02 2.797772e-02 3.956647e-02 5.222134e+00 5.222134e+00 7.385213e+00 1.000000e+00
5.012000e-02 2.802974e-02 2.802974e-02 3.964004e-02 5.182600e+00 5.182600e+00 7.329303e+00 1.000000e+00
5.013000e-02 2.808137e-02 2.808137e-02 3.971306e-02 5.143162e+00 5.143162e+00 7.273530e+00 1.000000e+00
5.014000e-02 2.813261e-02 2.813261e-02 3.978551e-02 5.103821e+00 5.103821e+00 7.217893e+00 1.000000e+00
5.015000e-02 2.818345e-02 2.818345e-02 3.985741e-02 5.064575e+00 5.064575e+00 7.162390e+00 1.000000e+00
5.016000e-02 2.823390e-02 2.823390e-02 3.992876e-02 5.025422e+00 5.025422e+00 7.107020e+00 1.000000e+00
5.017000e-02 2.828396e-02 2.828396e-02 3.999956e-02 4.986362e+00 4.986362e+00 7.051781e+00 1.000000e+00
5.018000e-02 2.833363e-02 2.833363e-02 4.006980e-02 4.947394e+00 4.947394e+00 6.996672e+00 1.000000e+00
5.019000e-02 2.838291e-02 2.838291e-02 4.013949e-02 4.908517e+00 4.908517e+00 6.941691e+00 1.000000e+00
5.020000e-02 2.843180e-02 2.843180e-02 4.020863e-02 4.869729e+00 4.869729e+00 6.886837e+00 1.000000e+00
5.021000e-02 2.848030e-02 2.848030e-02 4.027723e-02 4.831029e+00 4.831029e+00 6.832107e+00 1.000000e+00
5.022000e-02 2.852842e-02 2.852842e-02 4.034527e-02 4.792417e+00 4.792417e+00 6.777502e+00 1.000000e+00
5.023000e-02 2.857615e-02 2.857615e-02 4.041278e-02 4.753892e+00 4.753892e+00 6.723019e+00 1.000000e+00
5.024000e-02 2.862350e-02 2.862350e-02 4.047974e-02 4.715452e+00 4.715452e+00 6.668656e+00 1.000000e+00
5.025000e-02 2.867046e-02 2.867046e-02 4.054615e-02 4.677097e+00 4.677097e+00 6.614413e+00 1.000000e+00
5.026000e-02 2.871704e-02 2.871704e-02 4.061202e-02 4.638825e+00 4.638825e+00 6.560289e+00 1.000000e+00
5.027000e-02 2.876323e-02 2.876323e-02 4.067736e-02 4.600635e+00 4.600635e+00 6.506281e+00 1.000000e+00
5.028000e-02 2.880905e-02 2.880905e-02 4.074215e-02 4.562527e+00 4.562527e+00 6.452388e+00 1.000000e+00
5.029000e-02 2.885449e-02 2.885449e-02 4.080640e-02 4.524500e+00 4.524500e+00 6.398610e+00 1.000000e+00
5.030000e-02 2.889954e-02 2.889954e-02 4.087012e-02 4.486553e+00 4.486553e+00 6.344944e+00 1.000000e+00
5.031000e-02 2.894422e-02 2.894422e-02 4.093330e-02 4.448684e+00 4.448684e+00 6.291389e+00 1.000000e+00
5.032000e-02 2.898851e-02 2.898851e-02 4.099595e-02 4.410893e+00 4.410893e+00 6.237945e+00 1.000000e+00
5.033000e-02 2.903244e-02 2.903244e-02 4.105806e-02 4.373179e+00 4.373179e+00 6.184609e+00 1.000000e+00
5.034000e-02 2.907598e-02 2.907598e-02 4.111964e-02 4.335541e+00 4.335541e+00 6.131381e+00 1.000000e+00
5.035000e-02 2.911915e-02 2.911915e-02 4.118069e-02 4.297978e+00 4.297978e+00 6.078259e+00 1.000000e+00
5.036000e-02 2.916194e-02 2.916194e-02 4.124121e-02 4.260489e+00 4.260489e+00 6.025242e+00 1.000000e+00
5.037000e-02 2.920436e-02 2.920436e-02 4.130120e-02 4.223074e+00 4.223074e+00 5.972328e+00 1.000000e+00
5.038000e-02 2.924640e-02 2.924640e-02 4.136066e-02 4.185731e+00 4.185731e+00 5.919517e+00 1.000000e+00
5.039000e-02 2.928807e-02 2.928807e-02 4.141959e-02 4.148459e+00 4.148459e+00 5.866808e+00 1.000000e+00
5.040000e-02 2.932937e-02 2.932937e-02 4.147799e-02 4.111259e+00 4.111259e+00 5.814198e+00 1.000000e+00
5.041000e-02 2.937030e-02 2.937030e-02 4.153587e-02 4.074128e+00 4.074128e+00 5.761687e+00 1.000000e+00
5.042000e-02 2.941085e-02 2.941085e-02 4.159323e-02 4.037066e+00 4.037066e+00 5.709274e+00 1.000000e+00
5.043000e-02 2.945104e-02 2.945104e-02 4.165006e-02 4.000073e+00 4.000073e+00 5.656957e+00 1.000000e+00
5.044000e-02 2.949085e-02 2.949085e-02 4.170637e-02 3.963147e+00 3.963147e+00 5.604736e+00 1.000000e+00
5.045000e-02 2.953030e-02 2.953030e-02 4.176215e-02 3.926287e+00 3.926287e+00 5.552609e+00 1.000000e+00
5.046000e-02 2.956938e-02 2.956938e-02 4.181742e-02 3.889493e+00 3.889493e+00 5.500574e+00 1.000000e+00
5.047000e-02 2.960809e-02 2.960809e-02 4.187216e-02 3.852765e+00 3.852765e+00 5.448632e+00 1.000000e+00
5.048000e-02 2.964644e-02 2.964644e-02 4.192639e-02 3.816100e+00 3.816100e+00 5.396780e+00 1.000000e+00
5.049000e-02 2.968441e-02 2.968441e-02 4.198010e-02 3.779499e+00 3.779499e+00 5.345018e+00 1.000000e+00
5.050000e-02 2.972203e-02 2.972203e-02 4.203329e-02 3.742960e+00 3.742960e+00 5.293345e+00 1.000000e+00
5.051000e-02 2.975927e-02 2.975927e-02 4.208597e-02 3.706483e+00 3.706483e+00 5.241759e+00 1.000000e+00
5.052000e-02 2.979616e-02 2.979616e-02 4.213813e-02 3.670067e+00 3.670067e+00 5.190259e+00 1.000000e+00
5.053000e-02 2.983267e-02 2.983267e-02 4.218977e-02 3.633712e+00 3.633712e+00 5.138844e+00 1.000000e+00
5.054000e-02 2.986883e-02 2.986883e-02 4.224090e-02 3.597416e+00 3.597416e+00 5.087514e+00 1.000000e+00
5.055000e-02 2.990462e-02 2.990462e-02 4.229152e-02 3.561178e+00 3.561178e+00 5.036267e+00 1.000000e+00
5.056000e-02 2.994005e-02 2.994005e-02 4.234163e-02 3.524999e+00 3.524999e+00 4.985101e+00 1.000000e+00
5.057000e-02 2.997512e-02 2.997512e-02 4.239123e-02 3.488877e+00 3.488877e+00 4.934017e+00 1.000000e+00
5.058000e-02 3.000983e-02 3.000983e-02 4.244031e-02 3.452812e+00 3.452812e+00 4.883013e+00 1.000000e+00
5.059000e-02 3.004418e-02 3.004418e-02 4.248889e-02 3.416802e+00 3.416802e+00 4.832088e+00 1.000000e+00
5.060000e-02 3.007817e-02 3.007817e-02 4.253695e-02 3.380847e+00 3.380847e+00 4.781240e+00 1.000000e+00
5.061000e-02 3.011180e-02 3.011180e-02 4.258451e-02 3.344947e+00 3.344947e+00 4.730470e+00 1.000000e+00
5.062000e-02 3.014507e-02 3.014507e-02 4.263156e-02 3.309101e+00 3.309101e+00 4.679775e+00 1.000000e+00
5.063000e-02 3.017798e-02 3.017798e-02 4.267811e-02 3.273307e+00 3.273307e+00 4.629156e+00 1.000000e+00
5.064000e-02 3.021053e-02 3.021053e-02 4.272415e-02 3.237566e+00 3.237566e+00 4.578610e+00 1.000000e+00
5.065000e-02 3.024273e-02 3.024273e-02 4.276968e-02 3.201876e+00 3.201876e+00 4.528137e+00 1.000000e+00
5.066000e-02 3.027457e-02 3.027457e-02 4.281471e-02 3.166238e+00 3.166238e+00 4.477736e+00 1.000000e+00
5.067000e-02 3.030606e-02 3.030606e-02 4.285923e-02 3.130649e+00 3.130649e+00 4.427407e+00 1.000000e+00
5.068000e-02 3.033718e-02 3.033718e-02 4.290326e-02 3.095110e+00 3.095110e+00 4.377147e+00 1.000000e+00
5.069000e-02 3.036796e-02 3.036796e-02 4.294678e-02 3.059620e+00 3.059620e+00 4.326956e+00 1.000000e+00
5.070000e-02 3.039838e-02 3.039838e-02 4.298980e-02 3.024178e+00 3.024178e+00 4.276834e+00 1.000000e+00
5.071000e-02 3.042844e-02 3.042844e-02 4.303231e-02 2.988784e+00 2.988784e+00 4.226778e+00 1.000000e+00
5.072000e-02 3.045815e-02 3.045815e-02 4.307433e-02 2.953436e+00 2.953436e+00 4.176790e+00 1.000000e+00
5.073000e-02 3.048751e-02 3.048751e-02 4.311585e-02 2.918135e+00 2.918135e+00 4.126866e+00 1.000000e+00
5.074000e-02 3.051652e-02 3.051652e-02 4.315687e-02 2.882879e+00 2.882879e+00 4.077007e+00 1.000000e+00
5.075000e-02 3.054517e-02 3.054517e-02 4.319739e-02 2.847668e+00 2.847668e+00 4.027211e+00 1.000000e+00
5.076000e-02 3.057347e-02 3.057347e-02 4.323741e-02 2.812502e+00 2.812502e+00 3.977478e+00 1.000000e+00
5.077000e-02 3.060142e-02 3.060142e-02 4.327694e-02 2.777379e+00 2.777379e+00 3.927807e+00 1.000000e+00
5.078000e-02 3.062902e-02 3.062902e-02 4.331597e-02 2.742299e+00 2.742299e+00 3.878196e+00 1.000000e+00
5.079000e-02 3.065626e-02 3.065626e-02 4.335450e-02 2.707261e+00 2.707261e+00 3.828646e+00 1.000000e+00
5.080000e-02 3.068316e-02 3.068316e-02 4.339254e-02 2.672266e+00 2.672266e+00 3.779154e+00 1.000000e+00
5.081000e-02 3.070971e-02 3.070971e-02 4.343009e-02 2.637311e+00 2.637311e+00 3.729721e+00 1.000000e+00
5.082000e-02 3.073591e-02 3.073591e-02 4.346714e-02 2.602397e+00 2.602397e+00 3.680345e+00 1.000000e+00
5.083000e-02 3.076176e-02 3.076176e-02 4.350370e-02 2.567523e+00 2.567523e+00 3.631026e+00 1.000000e+00
5.084000e-02 3.078726e-02 3.078726e-02 4.353976e-02 2.532688e+00 2.532688e+00 3.581762e+00 1.000000e+00
5.085000e-02 3.081241e-02 3.081241e-02 4.357533e-02 2.497892e+00 2.497892e+00 3.532552e+00 1.000000e+00
5.086000e-02 3.083722e-02 3.083722e-02 4.361041e-02 2.463134e+00 2.463134e+00 3.483397e+00 1.000000e+00
5.087000e-02 3.086167e-02 3.086167e-02 4.364500e-02 2.428413e+00 2.428413e+00 3.434295e+00 1.000000e+00
5.088000e-02 3.088579e-02 3.088579e-02 4.367910e-02 2.393729e+00 2.393729e+00 3.385245e+00 1.000000e+00
5.089000e-02 3.090955e-02 3.090955e-02 4.371270e-02 2.359082e+00 2.359082e+00 3.336246e+00 1.000000e+00
5.090000e-02 3.093297e-02 3.093297e-02 4.374582e-02 2.324470e+00 2.324470e+00 3.287298e+00 1.000000e+00
5.091000e-02 3.095604e-02 3.095604e-02 4.377845e-02 2.289894e+00 2.289894e+00 3.238399e+00 1.000000e+00
5.092000e-02 3.097876e-02 3.097876e-02 4.381059e-02 2.255352e+00 2.255352e+00 3.189550e+00 1.000000e+00
5.093000e-02 3.100115e-02 3.100115e-02 4.384224e-02 2.220844e+00 2.220844e+00 3.140748e+00 1.000000e+00
5.094000e-02 3.102318e-02 3.102318e-02 4.387340e-02 2.186370e+00 2.186370e+00 3.091994e+00 1.000000e+00
5.095000e-02 3.104487e-02 3.104487e-02 4.390408e-02 2.151928e+00 2.151928e+00 3.043286e+00 1.000000e+00
5.096000e-02 3.106622e-02 3.106622e-02 4.393427e-02 2.117519e+00 2.117519e+00 2.994624e+00 1.000000e+00
5.097000e-02 3.108722e-02 3.108722e-02 4.396397e-02 2.083141e+00 2.083141e+00 2.946006e+00 1.000000e+00
5.098000e-02 3.110788e-02 3.110788e-02 4.399319e-02 2.048795e+00 2.048795e+00 2.897433e+00 1.000000e+00
5.099000e-02 3.112820e-02 3.112820e-02 4.402192e-02 2.014479e+00 2.014479e+00 2.848903e+00 1.000000e+00
5.100000e-02 3.114817e-02 3.114817e-02 4.405017e-02 1.980193e+00 1.980193e+00 2.800415e+00 1.000000e+00
5.101000e-02 3.116780e-02 3.116780e-02 4.407793e-02 1.945936e+00 1.945936e+00 2.751970e+00 1.000000e+00
5.102000e-02 3.118709e-02 3.118709e-02 4.410521e-02 1.911709e+00 1.911709e+00 2.703565e+00 1.000000e+00
5.103000e-02 3.120604e-02 3.120604e-02 4.413200e-02 1.877510e+00 1.877510e+00 2.655200e+00 1.000000e+00
5.104000e-02 3.122464e-02 3.122464e-02 4.415831e-02 1.843339e+00 1.843339e+00 2.606875e+00 1.000000e+00
5.105000e-02 3.124290e-02 3.124290e-02 4.418414e-02 1.809195e+00 1.809195e+00 2.558588e+00 1.000000e+00
5.106000e-02 3.126083e-02 3.126083e-02 4.420948e-02 1.775078e+00 1.775078e+00 2.510339e+00 1.000000e+00
5.107000e-02 3.127841e-02 3.127841e-02 4.423435e-02 1.740987e+00 1.740987e+00 2.462127e+00 1.000000e+00
5.108000e-02 3.129565e-02 3.129565e-02 4.425873e-02 1.706921e+00 1.706921e+00 2.413951e+00 1.000000e+00
5.109000e-02 3.131255e-02 3.131255e-02 4.428263e-02 1.672881e+00 1.672881e+00 2.365811e+00 1.000000e+00
5.110000e-02 3.132910e-02 3.132910e-02 4.430604e-02 1.638866e+00 1.638866e+00 2.317706e+00 1.000000e+00
5.111000e-02 3.134532e-02 3.134532e-02 4.432898e-02 1.604874e+00 1.604874e+00 2.269635e+00 1.000000e+00
5.112000e-02 3.136120e-02 3.136120e-02 4.435144e-02 1.570907e+00 1.570907e+00 2.221597e+00 1.000000e+00
5.113000e-02 3.137674e-02 3.137674e-02 4.437341e-02 1.536962e+00 1.536962e+00 2.173592e+00 1.000000e+00
5.114000e-02 3.139194e-02 3.139194e-02 4.439491e-02 1.503039e+00 1.503039e+00 2.125619e+00 1.000000e+00
5.115000e-02 3.140680e-02 3.140680e-02 4.441592e-02 1.469139e+00 1.469139e+00 2.077677e+00 1.000000e+00
5.116000e-02 3.142132e-02 3.142132e-02 4.443646e-02 1.435260e+00 1.435260e+00 2.029765e+00 1.000000e+00
5.117000e-02 3.143551e-02 3.143551e-02 4.445652e-02 1.401403e+00 1.401403e+00 1.981882e+00 1.000000e+00
