5.886000e-02 1.502179e+00 1.502179e+00 2.124401e+00 2.474069e+01 2.474069e+01 3.498861e+01 1.002431e+00
5.887000e-02 1.502426e+00 1.502426e+00 2.124751e+00 2.474058e+01 2.474058e+01 3.498846e+01 1.002431e+00
5.888000e-02 1.502673e+00 1.502673e+00 2.125101e+00 2.474047e+01 2.474047e+01 3.498831e+01 1.002431e+00
5.889000e-02 1.502921e+00 1.502921e+00 2.125451e+00 2.474037e+01 2.474037e+01 3.498817e+01 1.002431e+00
5.890000e-02 1.503168e+00 1.503168e+00 2.125801e+00 2.474026e+01 2.474026e+01 3.498802e+01 1.002431e+00
5.891000e-02 1.503416e+00 1.503416e+00 2.126151e+00 2.474016e+01 2.474016e+01 3.498787e+01 1.002431e+00
5.892000e-02 1.503663e+00 1.503663e+00 2.126501e+00 2.474005e+01 2.474005e+01 3.498772e+01 1.002431e+00
5.893000e-02 1.503910e+00 1.503910e+00 2.126850e+00 2.473995e+01 2.473995e+01 3.498757e+01 1.002431e+00
5.894000e-02 1.504158e+00 1.504158e+00 2.127200e+00 2.473984e+01 2.473984e+01 3.498742e+01 1.002431e+00
5.895000e-02 1.504405e+00 1.504405e+00 2.127550e+00 2.473973e+01 2.473973e+01 3.498727e+01 1.002431e+00
5.896000e-02 1.504653e+00 1.504653e+00 2.127900e+00 2.473963e+01 2.473963e+01 3.498712e+01 1.002431e+00
5.897000e-02 1.504900e+00 1.504900e+00 2.128250e+00 2.473952e+01 2.473952e+01 3.498697e+01 1.002431e+00
5.898000e-02 1.505147e+00 1.505147e+00 2.128600e+00 2.473942e+01 2.473942e+01 3.498682e+01 1.002431e+00
5.899000e-02 1.505395e+00 1.505395e+00 2.128950e+00 2.473931e+01 2.473931e+01 3.498667e+01 1.002431e+00
5.900000e-02 1.505642e+00 1.505642e+00 2.129300e+00 2.473920e+01 2.473920e+01 3.498652e+01 1.002431e+00
5.901000e-02 1.505890e+00 1.505890e+00 2.129649e+00 2.473910e+01 2.473910e+01 3.498637e+01 1.002431e+00
5.902000e-02 1.506137e+00 1.506137e+00 2.129999e+00 2.473899e+01 2.473899e+01 3.498622e+01 1.002431e+00
5.903000e-02 1.506384e+00 1.506384e+00 2.130349e+00 2.473889e+01 2.473889e+01 3.498607e+01 1.002431e+00
5.904000e-02 1.506632e+00 1.506632e+00 2.130699e+00 2.473878e+01 2.473878e+01 3.498592e+01 1.002431e+00
5.905000e-02 1.506879e+00 1.506879e+00 2.131049e+00 2.473868e+01 2.473868e+01 3.498577e+01 1.002431e+00
5.906000e-02 1.507126e+00 1.507126e+00 2.131399e+00 2.473857e+01 2.473857e+01 3.498562e+01 1.002431e+00
5.907000e-02 1.507374e+00 1.507374e+00 2.131749e+00 2.473846e+01 2.473846e+01 3.498547e+01 1.002431e+00
5.908000e-02 1.507621e+00 1.507621e+00 2.132098e+00 2.473836e+01 2.473836e+01 3.498532e+01 1.002431e+00
5.909000e-02 1.507869e+00 1.507869e+00 2.132448e+00 2.473825e+01 2.473825e+01 3.498517e+01 1.002431e+00
5.910000e-02 1.508116e+00 1.508116e+00 2.132798e+00 2.473815e+01 2.473815e+01 3.498502e+01 1.002431e+00
5.911000e-02 1.508363e+00 1.508363e+00 2.133148e+00 2.473804e+01 2.473804e+01 3.498487e+01 1.002431e+00
5.912000e-02 1.508611e+00 1.508611e+00 2.133498e+00 2.473794e+01 2.473794e+01 3.498473e+01 1.002431e+00
5.913000e-02 1.508858e+00 1.508858e+00 2.133848e+00 2.473783e+01 2.473783e+01 3.498458e+01 1.002431e+00
5.914000e-02 1.509106e+00 1.509106e+00 2.134197e+00 2.473773e+01 2.473773e+01 3.498443e+01 1.002431e+00
5.915000e-02 1.509353e+00 1.509353e+00 2.134547e+00 2.473762e+01 2.473762e+01 3.498428e+01 1.002431e+00
5.916000e-02 1.509600e+00 1.509600e+00 2.134897e+00 2.473751e+01 2.473751e+01 3.498413e+01 1.002431e+00
5.917000e-02 1.509848e+00 1.509848e+00 2.135247e+00 2.473741e+01 2.473741e+01 3.498398e+01 1.002431e+00
5.918000e-02 1.510095e+00 1.510095e+00 2.135597e+00 2.473730e+01 2.473730e+01 3.498383e+01 1.002431e+00
5.919000e-02 1.510342e+00 1.510342e+00 2.135947e+00 2.473720e+01 2.473720e+01 3.498368e+01 1.002431e+00
5.920000e-02 1.510590e+00 1.510590e+00 2.136297e+00 2.473709e+01 2.473709e+01 3.498353e+01 1.002431e+00
5.921000e-02 1.510837e+00 1.510837e+00 2.136646e+00 2.473699e+01 2.473699e+01 3.498338e+01 1.002431e+00
5.922000e-02 1.511084e+00 1.511084e+00 2.136996e+00 2.473688e+01 2.473688e+01 3.498323e+01 1.002431e+00
5.923000e-02 1.511332e+00 1.511332e+00 2.137346e+00 2.473678e+01 2.473678e+01 3.498308e+01 1.002431e+00
5.924000e-02 1.511579e+00 1.511579e+00 2.137696e+00 2.473667e+01 2.473667e+01 3.498294e+01 1.002431e+00
5.925000e-02 1.511827e+00 1.511827e+00 2.138046e+00 2.473657e+01 2.473657e+01 3.498279e+01 1.002431e+00
5.926000e-02 1.512074e+00 1.512074e+00 2.138396e+00 2.473646e+01 2.473646e+01 3.498264e+01 1.002431e+00
5.927000e-02 1.512321e+00 1.512321e+00 2.138745e+00 2.473636e+01 2.473636e+01 3.498249e+01 1.002431e+00
5.928000e-02 1.512569e+00 1.512569e+00 2.139095e+00 2.473625e+01 2.473625e+01 3.498234e+01 1.002431e+00
5.929000e-02 1.512816e+00 1.512816e+00 2.139445e+00 2.473614e+01 2.473614e+01 3.498219e+01 1.002431e+00
5.930000e-02 1.513063e+00 1.513063e+00 2.139795e+00 2.473604e+01 2.473604e+01 3.498204e+01 1.002431e+00
5.931000e-02 1.513311e+00 1.513311e+00 2.140145e+00 2.473593e+01 2.473593e+01 3.498189e+01 1.002431e+00
5.932000e-02 1.513558e+00 1.513558e+00 2.140494e+00 2.473583e+01 2.473583e+01 3.498175e+01 1.002431e+00
5.933000e-02 1.513805e+00 1.513805e+00 2.140844e+00 2.473572e+01 2.473572e+01 3.498160e+01 1.002431e+00
5.934000e-02 1.514053e+00 1.514053e+00 2.141194e+00 2.473562e+01 2.473562e+01 3.498145e+01 1.002431e+00
5.935000e-02 1.514300e+00 1.514300e+00 2.141544e+00 2.473551e+01 2.473551e+01 3.498130e+01 1.002431e+00
5.936000e-02 1.514548e+00 1.514548e+00 2.141894e+00 2.473541e+01 2.473541e+01 3.498115e+01 1.002431e+00
5.937000e-02 1.514795e+00 1.514795e+00 2.142244e+00 2.473530e+01 2.473530e+01 3.498100e+01 1.002431e+00
5.938000e-02 1.515042e+00 1.515042e+00 2.142593e+00 2.473520e+01 2.473520e+01 3.498085e+01 1.002431e+00
5.939000e-02 1.515290e+00 1.515290e+00 2.142943e+00 2.473509e+01 2.473509e+01 3.498070e+01 1.002431e+00
5.940000e-02 1.515537e+00 1.515537e+00 2.143293e+00 2.473499e+01 2.473499e+01 3.498056e+01 1.002431e+00
5.941000e-02 1.515784e+00 1.515784e+00 2.143643e+00 2.473488e+01 2.473488e+01 3.498041e+01 1.002431e+00
5.942000e-02 1.516032e+00 1.516032e+00 2.143993e+00 2.473478e+01 2.473478e+01 3.498026e+01 1.002431e+00
5.943000e-02 1.516279e+00 1.516279e+00 2.144342e+00 2.473467e+01 2.473467e+01 3.498011e+01 1.002431e+00
5.944000e-02 1.516526e+00 1.516526e+00 2.144692e+00 2.473457e+01 2.473457e+01 3.497996e+01 1.002431e+00
5.945000e-02 1.516774e+00 1.516774e+00 2.145042e+00 2.473446e+01 2.473446e+01 3.497981e+01 1.002431e+00
5.946000e-02 1.517021e+00 1.517021e+00 2.145392e+00 2.473436e+01 2.473436e+01 3.497967e+01 1.002431e+00
5.947000e-02 1.517268e+00 1.517268e+00 2.145742e+00 2.473425e+01 2.473425e+01 3.497952e+01 1.002431e+00
5.948000e-02 1.517516e+00 1.517516e+00 2.146091e+00 2.473415e+01 2.473415e+01 3.497937e+01 1.002431e+00
5.949000e-02 1.517763e+00 1.517763e+00 2.146441e+00 2.473404e+01 2.473404e+01 3.497922e+01 1.002431e+00
5.950000e-02 1.518010e+00 1.518010e+00 2.146791e+00 2.473394e+01 2.473394e+01 3.497907e+01 1.002431e+00
5.951000e-02 1.518258e+00 1.518258e+00 2.147141e+00 2.473383e+01 2.473383e+01 3.497892e+01 1.002431e+00
5.952000e-02 1.518505e+00 1.518505e+00 2.147490e+00 2.473373e+01 2.473373e+01 3.497878e+01 1.002431e+00
5.953000e-02 1.518752e+00 1.518752e+00 2.147840e+00 2.473362e+01 2.473362e+01 3.497863e+01 1.002431e+00
5.954000e-02 1.519000e+00 1.519000e+00 2.148190e+00 2.473352e+01 2.473352e+01 3.497848e+01 1.002431e+00
5.955000e-02 1.519247e+00 1.519247e+00 2.148540e+00 2.473342e+01 2.473342e+01 3.497833e+01 1.002431e+00
5.956000e-02 1.519494e+00 1.519494e+00 2.148890e+00 2.473331e+01 2.473331e+01 3.497818e+01 1.002431e+00
5.957000e-02 1.519742e+00 1.519742e+00 2.149239e+00 2.473321e+01 2.473321e+01 3.497804e+01 1.002431e+00
5.958000e-02 1.519989e+00 1.519989e+00 2.149589e+00 2.473310e+01 2.473310e+01 3.497789e+01 1.002431e+00
5.959000e-02 1.520236e+00 1.520236e+00 2.149939e+00 2.473300e+01 2.473300e+01 3.497774e+01 1.002431e+00
5.960000e-02 1.520484e+00 1.520484e+00 2.150289e+00 2.473289e+01 2.473289e+01 3.497759e+01 1.002431e+00
5.961000e-02 1.520731e+00 1.520731e+00 2.150639e+00 2.473279e+01 2.473279e+01 3.497744e+01 1.002431e+00
5.962000e-02 1.520978e+00 1.520978e+00 2.150988e+00 2.473268e+01 2.473268e+01 3.497730e+01 1.002431e+00
5.963000e-02 1.521226e+00 1.521226e+00 2.151338e+00 2.473258e+01 2.473258e+01 3.497715e+01 1.002431e+00
5.964000e-02 1.521473e+00 1.521473e+00 2.151688e+00 2.473247e+01 2.473247e+01 3.497700e+01 1.002431e+00
5.965000e-02 1.521720e+00 1.521720e+00 2.152038e+00 2.473237e+01 2.473237e+01 3.497685e+01 1.002431e+00
5.966000e-02 1.521968e+00 1.521968e+00 2.152387e+00 2.473226e+01 2.473226e+01 3.497670e+01 1.002431e+00
5.967000e-02 1.522215e+00 1.522215e+00 2.152737e+00 2.473216e+01 2.473216e+01 3.497656e+01 1.002431e+00
5.968000e-02 1.522462e+00 1.522462e+00 2.153087e+00 2.473206e+01 2.473206e+01 3.497641e+01 1.002431e+00
5.969000e-02 1.522710e+00 1.522710e+00 2.153437e+00 2.473195e+01 2.473195e+01 3.497626e+01 1.002431e+00
5.970000e-02 1.522957e+00 1.522957e+00 2.153786e+00 2.473185e+01 2.473185e+01 3.497611e+01 1.002431e+00
5.971000e-02 1.523204e+00 1.523204e+00 2.154136e+00 2.473174e+01 2.473174e+01 3.497596e+01 1.002431e+00
5.972000e-02 1.523452e+00 1.523452e+00 2.154486e+00 2.473164e+01 2.473164e+01 3.497582e+01 1.002431e+00
5.973000e-02 1.523699e+00 1.523699e+00 2.154836e+00 2.473153e+01 2.473153e+01 3.497567e+01 1.002431e+00
5.974000e-02 1.523946e+00 1.523946e+00 2.155185e+00 2.473143e+01 2.473143e+01 3.497552e+01 1.002431e+00
5.975000e-02 1.524194e+00 1.524194e+00 2.155535e+00 2.473132e+01 2.473132e+01 3.497537e+01 1.002431e+00
5.976000e-02 1.524441e+00 1.524441e+00 2.155885e+00 2.473122e+01 2.473122e+01 3.497523e+01 1.002431e+00
5.977000e-02 1.524688e+00 1.524688e+00 2.156235e+00 2.473112e+01 2.473112e+01 3.497508e+01 1.002431e+00
5.978000e-02 1.524936e+00 1.524936e+00 2.156584e+00 2.473101e+01 2.473101e+01 3.497493e+01 1.002431e+00
5.979000e-02 1.525183e+00 1.525183e+00 2.156934e+00 2.473091e+01 2.473091e+01 3.497478e+01 1.002431e+00
5.980000e-02 1.525430e+00 1.525430e+00 2.157284e+00 2.473080e+01 2.473080e+01 3.497464e+01 1.002431e+00
5.981000e-02 1.525677e+00 1.525677e+00 2.157634e+00 2.473070e+01 2.473070e+01 3.497449e+01 1.002431e+00
5.982000e-02 1.525925e+00 1.525925e+00 2.157983e+00 2.473059e+01 2.473059e+01 3.497434e+01 1.002431e+00
5.983000e-02 1.526172e+00 1.526172e+00 2.158333e+00 2.473049e+01 2.473049e+01 3.497419e+01 1.002431e+00
5.984000e-02 1.526419e+00 1.526419e+00 2.158683e+00 2.473039e+01 2.473039e+01 3.497405e+01 1.002431e+00
5.985000e-02 1.526667e+00 1.526667e+00 2.159033e+00 2.473028e+01 2.473028e+01 3.497390e+01 1.002431e+00
5.986000e-02 1.526914e+00 1.526914e+00 2.159382e+00 2.473018e+01 2.473018e+01 3.497375e+01 1.002431e+00
5.987000e-02 1.527161e+00 1.527161e+00 2.159732e+00 2.473007e+01 2.473007e+01 3.497360e+01 1.002431e+00
5.988000e-02 1.527409e+00 1.527409e+00 2.160082e+00 2.472997e+01 2.472997e+01 3.497346e+01 1.002431e+00
5.989000e-02 1.527656e+00 1.527656e+00 2.160432e+00 2.472986e+01 2.472986e+01 3.497331e+01 1.002431e+00
5.990000e-02 1.527903e+00 1.527903e+00 2.160781e+00 2.472976e+01 2.472976e+01 3.497316e+01 1.002431e+00
5.991000e-02 1.528150e+00 1.528150e+00 2.161131e+00 2.472966e+01 2.472966e+01 3.497302e+01 1.002431e+00
5.992000e-02 1.528398e+00 1.528398e+00 2.161481e+00 2.472955e+01 2.472955e+01 3.497287e+01 1.002431e+00
5.993000e-02 1.528645e+00 1.528645e+00 2.161831e+00 2.472945e+01 2.472945e+01 3.497272e+01 1.002431e+00
5.994000e-02 1.528892e+00 1.528892e+00 2.162180e+00 2.472934e+01 2.472934e+01 3.497257e+01 1.002431e+00
5.995000e-02 1.529140e+00 1.529140e+00 2.162530e+00 2.472924e+01 2.472924e+01 3.497243e+01 1.002431e+00
5.996000e-02 1.529387e+00 1.529387e+00 2.162880e+00 2.472914e+01 2.472914e+01 3.497228e+01 1.002431e+00
5.997000e-02 1.529634e+00 1.529634e+00 2.163229e+00 2.472903e+01 2.472903e+01 3.497213e+01 1.002431e+00
5.998000e-02 1.529882e+00 1.529882e+00 2.163579e+00 2.472893e+01 2.472893e+01 3.497199e+01 1.002431e+00
5.999000e-02 1.530129e+00 1.530129e+00 2.163929e+00 2.472882e+01 2.472882e+01 3.497184e+01 1.002431e+00
6.000000e-02 1.530376e+00 1.530376e+00 2.164279e+00 2.472872e+01 2.472872e+01 3.497169e+01 1.002431e+00
6.001000e-02 1.530623e+00 1.530623e+00 2.164628e+00 2.472862e+01 2.472862e+01 3.497154e+01 1.002431e+00
6.002000e-02 1.530871e+00 1.530871e+00 2.164978e+00 2.472851e+01 2.472851e+01 3.497140e+01 1.002431e+00
6.003000e-02 1.531118e+00 1.531118e+00 2.165328e+00 2.472841e+01 2.472841e+01 3.497125e+01 1.002431e+00
6.004000e-02 1.531365e+00 1.531365e+00 2.165677e+00 2.472830e+01 2.472830e+01 3.497110e+01 1.002431e+00
6.005000e-02 1.531612e+00 1.531612e+00 2.166027e+00 2.472820e+01 2.472820e+01 3.497096e+01 1.002431e+00
6.006000e-02 1.531860e+00 1.531860e+00 2.166377e+00 2.472810e+01 2.472810e+01 3.497081e+01 1.002431e+00
6.007000e-02 1.532107e+00 1.532107e+00 2.166727e+00 2.472799e+01 2.472799e+01 3.497066e+01 1.002431e+00
6.008000e-02 1.532354e+00 1.532354e+00 2.167076e+00 2.472789e+01 2.472789e+01 3.497052e+01 1.002431e+00
6.009000e-02 1.532602e+00 1.532602e+00 2.167426e+00 2.472779e+01 2.472779e+01 3.497037e+01 1.002431e+00
6.010000e-02 1.532849e+00 1.532849e+00 2.167776e+00 2.472768e+01 2.472768e+01 3.497022e+01 1.002431e+00
6.011000e-02 1.533096e+00 1.533096e+00 2.168125e+00 2.472758e+01 2.472758e+01 3.497008e+01 1.002431e+00
6.012000e-02 1.533343e+00 1.533343e+00 2.168475e+00 2.472747e+01 2.472747e+01 3.496993e+01 1.002431e+00
6.013000e-02 1.533591e+00 1.533591e+00 2.168825e+00 2.472737e+01 2.472737e+01 3.496978e+01 1.002431e+00
6.014000e-02 1.533838e+00 1.533838e+00 2.169174e+00 2.472727e+01 2.472727e+01 3.496964e+01 1.002431e+00
6.015000e-02 1.534085e+00 1.534085e+00 2.169524e+00 2.472716e+01 2.472716e+01 3.496949e+01 1.002431e+00
6.016000e-02 1.534333e+00 1.534333e+00 2.169874e+00 2.472706e+01 2.472706e+01 3.496934e+01 1.002431e+00
6.017000e-02 1.534580e+00 1.534580e+00 2.170224e+00 2.472696e+01 2.472696e+01 3.496920e+01 1.002431e+00
6.018000e-02 1.534827e+00 1.534827e+00 2.170573e+00 2.472685e+01 2.472685e+01 3.496905e+01 1.002431e+00
6.019000e-02 1.535074e+00 1.535074e+00 2.170923e+00 2.472675e+01 2.472675e+01 3.496890e+01 1.002431e+00
6.020000e-02 1.535322e+00 1.535322e+00 2.171273e+00 2.472665e+01 2.472665e+01 3.496876e+01 1.002431e+00
6.021000e-02 1.535569e+00 1.535569e+00 2.171622e+00 2.472654e+01 2.472654e+01 3.496861e+01 1.002431e+00
6.022000e-02 1.535816e+00 1.535816e+00 2.171972e+00 2.472644e+01 2.472644e+01 3.496846e+01 1.002431e+00
6.023000e-02 1.536063e+00 1.536063e+00 2.172322e+00 2.472633e+01 2.472633e+01 3.496832e+01 1.002431e+00
6.024000e-02 1.536311e+00 1.536311e+00 2.172671e+00 2.472623e+01 2.472623e+01 3.496817e+01 1.002431e+00
6.025000e-02 1.536558e+00 1.536558e+00 2.173021e+00 2.472613e+01 2.472613e+01 3.496802e+01 1.002431e+00
6.026000e-02 1.536805e+00 1.536805e+00 2.173371e+00 2.472602e+01 2.472602e+01 3.496788e+01 1.002431e+00
6.027000e-02 1.537052e+00 1.537052e+00 2.173720e+00 2.472592e+01 2.472592e+01 3.496773e+01 1.002431e+00
6.028000e-02 1.537300e+00 1.537300e+00 2.174070e+00 2.472582e+01 2.472582e+01 3.496759e+01 1.002431e+00
6.029000e-02 1.537547e+00 1.537547e+00 2.174420e+00 2.472571e+01 2.472571e+01 3.496744e+01 1.002431e+00
6.030000e-02 1.537794e+00 1.537794e+00 2.174769e+00 2.472561e+01 2.472561e+01 3.496729e+01 1.002431e+00
6.031000e-02 1.538041e+00 1.538041e+00 2.175119e+00 2.472551e+01 2.472551e+01 3.496715e+01 1.002431e+00
6.032000e-02 1.538289e+00 1.538289e+00 2.175469e+00 2.472540e+01 2.472540e+01 3.496700e+01 1.002431e+00
6.033000e-02 1.538536e+00 1.538536e+00 2.175818e+00 2.472530e+01 2.472530e+01 3.496685e+01 1.002431e+00
6.034000e-02 1.538783e+00 1.538783e+00 2.176168e+00 2.472520e+01 2.472520e+01 3.496671e+01 1.002431e+00
6.035000e-02 1.539030e+00 1.539030e+00 2.176518e+00 2.472509e+01 2.472509e+01 3.496656e+01 1.002431e+00
6.036000e-02 1.539278e+00 1.539278e+00 2.176867e+00 2.472499e+01 2.472499e+01 3.496642e+01 1.002431e+00
6.037000e-02 1.539525e+00 1.539525e+00 2.177217e+00 2.472489e+01 2.472489e+01 3.496627e+01 1.002431e+00
6.038000e-02 1.539772e+00 1.539772e+00 2.177567e+00 2.472478e+01 2.472478e+01 3.496612e+01 1.002431e+00
6.039000e-02 1.540019e+00 1.540019e+00 2.177916e+00 2.472468e+01 2.472468e+01 3.496598e+01 1.002431e+00
6.040000e-02 1.540267e+00 1.540267e+00 2.178266e+00 2.472458e+01 2.472458e+01 3.496583e+01 1.002431e+00
6.041000e-02 1.540514e+00 1.540514e+00 2.178616e+00 2.472447e+01 2.472447e+01 3.496569e+01 1.002431e+00
6.042000e-02 1.540761e+00 1.540761e+00 2.178965e+00 2.472437e+01 2.472437e+01 3.496554e+01 1.002431e+00
6.043000e-02 1.541008e+00 1.541008e+00 2.179315e+00 2.472427e+01 2.472427e+01 3.496539e+01 1.002431e+00
6.044000e-02 1.541256e+00 1.541256e+00 2.179665e+00 2.472416e+01 2.472416e+01 3.496525e+01 1.002431e+00
6.045000e-02 1.541503e+00 1.541503e+00 2.180014e+00 2.472406e+01 2.472406e+01 3.496510e+01 1.002431e+00
6.046000e-02 1.541750e+00 1.541750e+00 2.180364e+00 2.472396e+01 2.472396e+01 3.496496e+01 1.002431e+00
6.047000e-02 1.541997e+00 1.541997e+00 2.180714e+00 2.472386e+01 2.472386e+01 3.496481e+01 1.002431e+00
6.048000e-02 1.542245e+00 1.542245e+00 2.181063e+00 2.472375e+01 2.472375e+01 3.496467e+01 1.002431e+00
6.049000e-02 1.542492e+00 1.542492e+00 2.181413e+00 2.472365e+01 2.472365e+01 3.496452e+01 1.002431e+00
6.050000e-02 1.542739e+00 1.542739e+00 2.181763e+00 2.472355e+01 2.472355e+01 3.496437e+01 1.002431e+00
6.051000e-02 1.542986e+00 1.542986e+00 2.182112e+00 2.472344e+01 2.472344e+01 3.496423e+01 1.002431e+00
6.052000e-02 1.543234e+00 1.543234e+00 2.182462e+00 2.472334e+01 2.472334e+01 3.496408e+01 1.002431e+00
6.053000e-02 1.543481e+00 1.543481e+00 2.182812e+00 2.472324e+01 2.472324e+01 3.496394e+01 1.002431e+00
6.054000e-02 1.543728e+00 1.543728e+00 2.183161e+00 2.472313e+01 2.472313e+01 3.496379e+01 1.002431e+00
6.055000e-02 1.543975e+00 1.543975e+00 2.183511e+00 2.472303e+01 2.472303e+01 3.496365e+01 1.002431e+00
6.056000e-02 1.544223e+00 1.544223e+00 2.183860e+00 2.472293e+01 2.472293e+01 3.496350e+01 1.002431e+00
6.057000e-02 1.544470e+00 1.544470e+00 2.184210e+00 2.472283e+01 2.472283e+01 3.496335e+01 1.002431e+00
6.058000e-02 1.544717e+00 1.544717e+00 2.184560e+00 2.472272e+01 2.472272e+01 3.496321e+01 1.002431e+00
6.059000e-02 1.544964e+00 1.544964e+00 2.184909e+00 2.472262e+01 2.472262e+01 3.496306e+01 1.002431e+00
6.060000e-02 1.545211e+00 1.545211e+00 2.185259e+00 2.472252e+01 2.472252e+01 3.496292e+01 1.002431e+00
6.061000e-02 1.545459e+00 1.545459e+00 2.185609e+00 2.472241e+01 2.472241e+01 3.496277e+01 1.002431e+00
6.062000e-02 1.545706e+00 1.545706e+00 2.185958e+00 2.472231e+01 2.472231e+01 3.496263e+01 1.002431e+00
6.063000e-02 1.545953e+00 1.545953e+00 2.186308e+00 2.472221e+01 2.472221e+01 3.496248e+01 1.002431e+00
6.064000e-02 1.546200e+00 1.546200e+00 2.186657e+00 2.472211e+01 2.472211e+01 3.496234e+01 1.002431e+00
6.065000e-02 1.546448e+00 1.546448e+00 2.187007e+00 2.472200e+01 2.472200e+01 3.496219e+01 1.002431e+00
6.066000e-02 1.546695e+00 1.546695e+00 2.187357e+00 2.472190e+01 2.472190e+01 3.496205e+01 1.002431e+00
6.067000e-02 1.546942e+00 1.546942e+00 2.187706e+00 2.472180e+01 2.472180e+01 3.496190e+01 1.002431e+00
6.068000e-02 1.547189e+00 1.547189e+00 2.188056e+00 2.472169e+01 2.472169e+01 3.496176e+01 1.002431e+00
6.069000e-02 1.547436e+00 1.547436e+00 2.188406e+00 2.472159e+01 2.472159e+01 3.496161e+01 1.002431e+00
6.070000e-02 1.547684e+00 1.547684e+00 2.188755e+00 2.472149e+01 2.472149e+01 3.496146e+01 1.002431e+00
6.071000e-02 1.547931e+00 1.547931e+00 2.189105e+00 2.472139e+01 2.472139e+01 3.496132e+01 1.002431e+00
6.072000e-02 1.548178e+00 1.548178e+00 2.189454e+00 2.472128e+01 2.472128e+01 3.496117e+01 1.002431e+00
6.073000e-02 1.548425e+00 1.548425e+00 2.189804e+00 2.472118e+01 2.472118e+01 3.496103e+01 1.002431e+00
6.074000e-02 1.548672e+00 1.548672e+00 2.190154e+00 2.472108e+01 2.472108e+01 3.496088e+01 1.002431e+00
6.075000e-02 1.548920e+00 1.548920e+00 2.190503e+00 2.472098e+01 2.472098e+01 3.496074e+01 1.002431e+00
6.076000e-02 1.549167e+00 1.549167e+00 2.190853e+00 2.472087e+01 2.472087e+01 3.496059e+01 1.002431e+00
6.077000e-02 1.549414e+00 1.549414e+00 2.191202e+00 2.472077e+01 2.472077e+01 3.496045e+01 1.002431e+00
6.078000e-02 1.549661e+00 1.549661e+00 2.191552e+00 2.472067e+01 2.472067e+01 3.496030e+01 1.002431e+00
6.079000e-02 1.549909e+00 1.549909e+00 2.191902e+00 2.472057e+01 2.472057e+01 3.496016e+01 1.002431e+00
6.080000e-02 1.550156e+00 1.550156e+00 2.192251e+00 2.472046e+01 2.472046e+01 3.496001e+01 1.002431e+00
6.081000e-02 1.550403e+00 1.550403e+00 2.192601e+00 2.472036e+01 2.472036e+01 3.495987e+01 1.002431e+00
6.082000e-02 1.550650e+00 1.550650e+00 2.192950e+00 2.472026e+01 2.472026e+01 3.495972e+01 1.002431e+00
6.083000e-02 1.550897e+00 1.550897e+00 2.193300e+00 2.472016e+01 2.472016e+01 3.495958e+01 1.002431e+00
6.084000e-02 1.551145e+00 1.551145e+00 2.193650e+00 2.472005e+01 2.472005e+01 3.495943e+01 1.002431e+00
6.085000e-02 1.551392e+00 1.551392e+00 2.193999e+00 2.471995e+01 2.471995e+01 3.495929e+01 1.002431e+00
6.086000e-02 1.551639e+00 1.551639e+00 2.194349e+00 2.471985e+01 2.471985e+01 3.495914e+01 1.002431e+00
6.087000e-02 1.551886e+00 1.551886e+00 2.194698e+00 2.471975e+01 2.471975e+01 3.495900e+01 1.002431e+00
6.088000e-02 1.552133e+00 1.552133e+00 2.195048e+00 2.471964e+01 2.471964e+01 3.495885e+01 1.002431e+00
6.089000e-02 1.552381e+00 1.552381e+00 2.195398e+00 2.471954e+01 2.471954e+01 3.495871e+01 1.002431e+00
6.090000e-02 1.552628e+00 1.552628e+00 2.195747e+00 2.471944e+01 2.471944e+01 3.495857e+01 1.002431e+00
6.091000e-02 1.552875e+00 1.552875e+00 2.196097e+00 2.471934e+01 2.471934e+01 3.495842e+01 1.002431e+00
6.092000e-02 1.553122e+00 1.553122e+00 2.196446e+00 2.471923e+01 2.471923e+01 3.495828e+01 1.002431e+00
6.093000e-02 1.553369e+00 1.553369e+00 2.196796e+00 2.471913e+01 2.471913e+01 3.495813e+01 1.002431e+00
6.094000e-02 1.553617e+00 1.553617e+00 2.197146e+00 2.471903e+01 2.471903e+01 3.495799e+01 1.002431e+00
6.095000e-02 1.553864e+00 1.553864e+00 2.197495e+00 2.471893e+01 2.471893e+01 3.495784e+01 1.002431e+00
6.096000e-02 1.554111e+00 1.554111e+00 2.197845e+00 2.471882e+01 2.471882e+01 3.495770e+01 1.002431e+00
6.097000e-02 1.554358e+00 1.554358e+00 2.198194e+00 2.471872e+01 2.471872e+01 3.495755e+01 1.002431e+00
6.098000e-02 1.554605e+00 1.554605e+00 2.198544e+00 2.471862e+01 2.471862e+01 3.495741e+01 1.002431e+00
6.099000e-02 1.554852e+00 1.554852e+00 2.198893e+00 2.471852e+01 2.471852e+01 3.495726e+01 1.002431e+00
6.100000e-02 1.555100e+00 1.555100e+00 2.199243e+00 2.471842e+01 2.471842e+01 3.495712e+01 1.002431e+00
