time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
1.347600e-01 1.353284e+01 2.125883e+00 9.984571e-01 3.022265e+01 3.022265e+01 4.312570e+01 3.513711e+02 3.513711e+02 5.013831e+02 1.566179e+00
1.347700e-01 1.353252e+01 2.125813e+00 9.984789e-01 3.022616e+01 3.022616e+01 4.313072e+01 3.513710e+02 3.513710e+02 5.013831e+02 1.566179e+00
1.347800e-01 1.353220e+01 2.125743e+00 9.985007e-01 3.022967e+01 3.022967e+01 4.313573e+01 3.513710e+02 3.513710e+02 5.013831e+02 1.566179e+00
1.347900e-01 1.353188e+01 2.125674e+00 9.985225e-01 3.023319e+01 3.023319e+01 4.314075e+01 3.513710e+02 3.513710e+02 5.013831e+02 1.566179e+00
1.348000e-01 1.353157e+01 2.125604e+00 9.985444e-01 3.023670e+01 3.023670e+01 4.314576e+01 3.513710e+02 3.513710e+02 5.013831e+02 1.566179e+00
1.348100e-01 1.353125e+01 2.125534e+00 9.985662e-01 3.024021e+01 3.024021e+01 4.315077e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348200e-01 1.353093e+01 2.125465e+00 9.985880e-01 3.024373e+01 3.024373e+01 4.315579e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348300e-01 1.353061e+01 2.125395e+00 9.986098e-01 3.024724e+01 3.024724e+01 4.316080e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348400e-01 1.353029e+01 2.125325e+00 9.986316e-01 3.025076e+01 3.025076e+01 4.316581e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348500e-01 1.352997e+01 2.125256e+00 9.986535e-01 3.025427e+01 3.025427e+01 4.317083e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348600e-01 1.352965e+01 2.125186e+00 9.986753e-01 3.025778e+01 3.025778e+01 4.317584e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348700e-01 1.352933e+01 2.125116e+00 9.986971e-01 3.026130e+01 3.026130e+01 4.318086e+01 3.513710e+02 3.513710e+02 5.013830e+02 1.566179e+00
1.348800e-01 1.352902e+01 2.125047e+00 9.987189e-01 3.026481e+01 3.026481e+01 4.318587e+01 3.513709e+02 3.513709e+02 5.013830e+02 1.566179e+00
1.348900e-01 1.352870e+01 2.124977e+00 9.987407e-01 3.026832e+01 3.026832e+01 4.319088e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349000e-01 1.352838e+01 2.124907e+00 9.987626e-01 3.027184e+01 3.027184e+01 4.319590e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349100e-01 1.352806e+01 2.124838e+00 9.987844e-01 3.027535e+01 3.027535e+01 4.320091e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349200e-01 1.352774e+01 2.124768e+00 9.988062e-01 3.027887e+01 3.027887e+01 4.320593e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349300e-01 1.352742e+01 2.124698e+00 9.988280e-01 3.028238e+01 3.028238e+01 4.321094e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349400e-01 1.352710e+01 2.124629e+00 9.988498e-01 3.028589e+01 3.028589e+01 4.321595e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349500e-01 1.352679e+01 2.124559e+00 9.988717e-01 3.028941e+01 3.028941e+01 4.322097e+01 3.513709e+02 3.513709e+02 5.013829e+02 1.566179e+00
1.349600e-01 1.352647e+01 2.124490e+00 9.988935e-01 3.029292e+01 3.029292e+01 4.322598e+01 3.513709e+02 3.513709e+02 5.013828e+02 1.566179e+00
1.349700e-01 1.352615e+01 2.124420e+00 9.989153e-01 3.029643e+01 3.029643e+01 4.323099e+01 3.513709e+02 3.513709e+02 5.013828e+02 1.566179e+00
1.349800e-01 1.352583e+01 2.124350e+00 9.989371e-01 3.029995e+01 3.029995e+01 4.323601e+01 3.513709e+02 3.513709e+02 5.013828e+02 1.566179e+00
1.349900e-01 1.352551e+01 2.124281e+00 9.989589e-01 3.030346e+01 3.030346e+01 4.324102e+01 3.513709e+02 3.513709e+02 5.013828e+02 1.566179e+00
1.350000e-01 1.352519e+01 2.124211e+00 9.989808e-01 3.030698e+01 3.030698e+01 4.324604e+01 3.513708e+02 3.513708e+02 5.013828e+02 1.566179e+00
1.350100e-01 1.352487e+01 2.124142e+00 9.990026e-01 3.031049e+01 3.031049e+01 4.325105e+01 3.513708e+02 3.513708e+02 5.013828e+02 1.566179e+00
1.350200e-01 1.352456e+01 2.124072e+00 9.990244e-01 3.031400e+01 3.031400e+01 4.325606e+01 3.513708e+02 3.513708e+02 5.013828e+02 1.566179e+00
1.350300e-01 1.352424e+01 2.124002e+00 9.990462e-01 3.031752e+01 3.031752e+01 4.326108e+01 3.513708e+02 3.513708e+02 5.013828e+02 1.566179e+00
1.350400e-01 1.352392e+01 2.123933e+00 9.990680e-01 3.032103e+01 3.032103e+01 4.326609e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.350500e-01 1.352360e+01 2.123863e+00 9.990899e-01 3.032454e+01 3.032454e+01 4.327111e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.350600e-01 1.352328e+01 2.123794e+00 9.991117e-01 3.032806e+01 3.032806e+01 4.327612e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.350700e-01 1.352296e+01 2.123724e+00 9.991335e-01 3.033157e+01 3.033157e+01 4.328113e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.350800e-01 1.352265e+01 2.123655e+00 9.991553e-01 3.033508e+01 3.033508e+01 4.328615e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.350900e-01 1.352233e+01 2.123585e+00 9.991771e-01 3.033860e+01 3.033860e+01 4.329116e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.351000e-01 1.352201e+01 2.123515e+00 9.991989e-01 3.034211e+01 3.034211e+01 4.329617e+01 3.513708e+02 3.513708e+02 5.013827e+02 1.566179e+00
1.351100e-01 1.352169e+01 2.123446e+00 9.992208e-01 3.034563e+01 3.034563e+01 4.330119e+01 3.513707e+02 3.513707e+02 5.013827e+02 1.566179e+00
1.351200e-01 1.352137e+01 2.123376e+00 9.992426e-01 3.034914e+01 3.034914e+01 4.330620e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351300e-01 1.352106e+01 2.123307e+00 9.992644e-01 3.035265e+01 3.035265e+01 4.331122e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351400e-01 1.352074e+01 2.123237e+00 9.992862e-01 3.035617e+01 3.035617e+01 4.331623e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351500e-01 1.352042e+01 2.123168e+00 9.993080e-01 3.035968e+01 3.035968e+01 4.332124e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351600e-01 1.352010e+01 2.123098e+00 9.993298e-01 3.036319e+01 3.036319e+01 4.332626e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351700e-01 1.351978e+01 2.123029e+00 9.993517e-01 3.036671e+01 3.036671e+01 4.333127e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351800e-01 1.351946e+01 2.122959e+00 9.993735e-01 3.037022e+01 3.037022e+01 4.333628e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.351900e-01 1.351915e+01 2.122890e+00 9.993953e-01 3.037374e+01 3.037374e+01 4.334130e+01 3.513707e+02 3.513707e+02 5.013826e+02 1.566179e+00
1.352000e-01 1.351883e+01 2.122820e+00 9.994171e-01 3.037725e+01 3.037725e+01 4.334631e+01 3.513707e+02 3.513707e+02 5.013825e+02 1.566179e+00
1.352100e-01 1.351851e+01 2.122751e+00 9.994389e-01 3.038076e+01 3.038076e+01 4.335133e+01 3.513707e+02 3.513707e+02 5.013825e+02 1.566179e+00
1.352200e-01 1.351819e+01 2.122681e+00 9.994607e-01 3.038428e+01 3.038428e+01 4.335634e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352300e-01 1.351787e+01 2.122612e+00 9.994826e-01 3.038779e+01 3.038779e+01 4.336135e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352400e-01 1.351756e+01 2.122542e+00 9.995044e-01 3.039130e+01 3.039130e+01 4.336637e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352500e-01 1.351724e+01 2.122473e+00 9.995262e-01 3.039482e+01 3.039482e+01 4.337138e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352600e-01 1.351692e+01 2.122403e+00 9.995480e-01 3.039833e+01 3.039833e+01 4.337640e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352700e-01 1.351660e+01 2.122334e+00 9.995698e-01 3.040185e+01 3.040185e+01 4.338141e+01 3.513706e+02 3.513706e+02 5.013825e+02 1.566179e+00
1.352800e-01 1.351628e+01 2.122264e+00 9.995916e-01 3.040536e+01 3.040536e+01 4.338642e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.352900e-01 1.351597e+01 2.122195e+00 9.996135e-01 3.040887e+01 3.040887e+01 4.339144e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.353000e-01 1.351565e+01 2.122125e+00 9.996353e-01 3.041239e+01 3.041239e+01 4.339645e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.353100e-01 1.351533e+01 2.122056e+00 9.996571e-01 3.041590e+01 3.041590e+01 4.340146e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.353200e-01 1.351501e+01 2.121986e+00 9.996789e-01 3.041941e+01 3.041941e+01 4.340648e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.353300e-01 1.351469e+01 2.121917e+00 9.997007e-01 3.042293e+01 3.042293e+01 4.341149e+01 3.513706e+02 3.513706e+02 5.013824e+02 1.566179e+00
1.353400e-01 1.351438e+01 2.121847e+00 9.997225e-01 3.042644e+01 3.042644e+01 4.341651e+01 3.513705e+02 3.513705e+02 5.013824e+02 1.566179e+00
1.353500e-01 1.351406e+01 2.121778e+00 9.997443e-01 3.042996e+01 3.042996e+01 4.342152e+01 3.513705e+02 3.513705e+02 5.013824e+02 1.566179e+00
1.353600e-01 1.351374e+01 2.121709e+00 9.997662e-01 3.043347e+01 3.043347e+01 4.342653e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.353700e-01 1.351342e+01 2.121639e+00 9.997880e-01 3.043698e+01 3.043698e+01 4.343155e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.353800e-01 1.351310e+01 2.121570e+00 9.998098e-01 3.044050e+01 3.044050e+01 4.343656e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.353900e-01 1.351279e+01 2.121500e+00 9.998316e-01 3.044401e+01 3.044401e+01 4.344158e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.354000e-01 1.351247e+01 2.121431e+00 9.998534e-01 3.044752e+01 3.044752e+01 4.344659e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.354100e-01 1.351215e+01 2.121361e+00 9.998752e-01 3.045104e+01 3.045104e+01 4.345160e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.354200e-01 1.351183e+01 2.121292e+00 9.998970e-01 3.045455e+01 3.045455e+01 4.345662e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.354300e-01 1.351152e+01 2.121223e+00 9.999188e-01 3.045806e+01 3.045806e+01 4.346163e+01 3.513705e+02 3.513705e+02 5.013823e+02 1.566179e+00
1.354400e-01 1.351120e+01 2.121153e+00 9.999407e-01 3.046158e+01 3.046158e+01 4.346664e+01 3.513705e+02 3.513705e+02 5.013822e+02 1.566179e+00
1.354500e-01 1.351088e+01 2.121084e+00 9.999625e-01 3.046509e+01 3.046509e+01 4.347166e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.354600e-01 1.351056e+01 2.121014e+00 9.999843e-01 3.046861e+01 3.046861e+01 4.347667e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.354700e-01 1.351024e+01 2.120945e+00 1.000006e+00 3.047212e+01 3.047212e+01 4.348169e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.354800e-01 1.350993e+01 2.120876e+00 1.000028e+00 3.047563e+01 3.047563e+01 4.348670e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.354900e-01 1.350961e+01 2.120806e+00 1.000050e+00 3.047915e+01 3.047915e+01 4.349171e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.355000e-01 1.350929e+01 2.120737e+00 1.000072e+00 3.048266e+01 3.048266e+01 4.349673e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.355100e-01 1.350897e+01 2.120667e+00 1.000093e+00 3.048617e+01 3.048617e+01 4.350174e+01 3.513704e+02 3.513704e+02 5.013822e+02 1.566179e+00
1.355200e-01 1.350866e+01 2.120598e+00 1.000115e+00 3.048969e+01 3.048969e+01 4.350675e+01 3.513704e+02 3.513704e+02 5.013821e+02 1.566179e+00
1.355300e-01 1.350834e+01 2.120529e+00 1.000137e+00 3.049320e+01 3.049320e+01 4.351177e+01 3.513704e+02 3.513704e+02 5.013821e+02 1.566179e+00
1.355400e-01 1.350802e+01 2.120459e+00 1.000159e+00 3.049672e+01 3.049672e+01 4.351678e+01 3.513704e+02 3.513704e+02 5.013821e+02 1.566179e+00
1.355500e-01 1.350770e+01 2.120390e+00 1.000181e+00 3.050023e+01 3.050023e+01 4.352180e+01 3.513704e+02 3.513704e+02 5.013821e+02 1.566179e+00
1.355600e-01 1.350739e+01 2.120321e+00 1.000202e+00 3.050374e+01 3.050374e+01 4.352681e+01 3.513704e+02 3.513704e+02 5.013821e+02 1.566179e+00
1.355700e-01 1.350707e+01 2.120251e+00 1.000224e+00 3.050726e+01 3.050726e+01 4.353182e+01 3.513703e+02 3.513703e+02 5.013821e+02 1.566179e+00
1.355800e-01 1.350675e+01 2.120182e+00 1.000246e+00 3.051077e+01 3.051077e+01 4.353684e+01 3.513703e+02 3.513703e+02 5.013821e+02 1.566179e+00
1.355900e-01 1.350643e+01 2.120113e+00 1.000268e+00 3.051428e+01 3.051428e+01 4.354185e+01 3.513703e+02 3.513703e+02 5.013821e+02 1.566179e+00
1.356000e-01 1.350612e+01 2.120043e+00 1.000290e+00 3.051780e+01 3.051780e+01 4.354687e+01 3.513703e+02 3.513703e+02 5.013821e+02 1.566179e+00
1.356100e-01 1.350580e+01 2.119974e+00 1.000311e+00 3.052131e+01 3.052131e+01 4.355188e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356200e-01 1.350548e+01 2.119905e+00 1.000333e+00 3.052483e+01 3.052483e+01 4.355689e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356300e-01 1.350516e+01 2.119835e+00 1.000355e+00 3.052834e+01 3.052834e+01 4.356191e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356400e-01 1.350485e+01 2.119766e+00 1.000377e+00 3.053185e+01 3.053185e+01 4.356692e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356500e-01 1.350453e+01 2.119697e+00 1.000399e+00 3.053537e+01 3.053537e+01 4.357193e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356600e-01 1.350421e+01 2.119627e+00 1.000421e+00 3.053888e+01 3.053888e+01 4.357695e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356700e-01 1.350389e+01 2.119558e+00 1.000442e+00 3.054239e+01 3.054239e+01 4.358196e+01 3.513703e+02 3.513703e+02 5.013820e+02 1.566179e+00
1.356800e-01 1.350358e+01 2.119489e+00 1.000464e+00 3.054591e+01 3.054591e+01 4.358698e+01 3.513702e+02 3.513702e+02 5.013820e+02 1.566179e+00
1.356900e-01 1.350326e+01 2.119419e+00 1.000486e+00 3.054942e+01 3.054942e+01 4.359199e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357000e-01 1.350294e+01 2.119350e+00 1.000508e+00 3.055293e+01 3.055293e+01 4.359700e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357100e-01 1.350262e+01 2.119281e+00 1.000530e+00 3.055645e+01 3.055645e+01 4.360202e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357200e-01 1.350231e+01 2.119211e+00 1.000551e+00 3.055996e+01 3.055996e+01 4.360703e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357300e-01 1.350199e+01 2.119142e+00 1.000573e+00 3.056348e+01 3.056348e+01 4.361205e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357400e-01 1.350167e+01 2.119073e+00 1.000595e+00 3.056699e+01 3.056699e+01 4.361706e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357500e-01 1.350136e+01 2.119004e+00 1.000617e+00 3.057050e+01 3.057050e+01 4.362207e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357600e-01 1.350104e+01 2.118934e+00 1.000639e+00 3.057402e+01 3.057402e+01 4.362709e+01 3.513702e+02 3.513702e+02 5.013819e+02 1.566179e+00
1.357700e-01 1.350072e+01 2.118865e+00 1.000660e+00 3.057753e+01 3.057753e+01 4.363210e+01 3.513702e+02 3.513702e+02 5.013818e+02 1.566179e+00
1.357800e-01 1.350040e+01 2.118796e+00 1.000682e+00 3.058104e+01 3.058104e+01 4.363711e+01 3.513702e+02 3.513702e+02 5.013818e+02 1.566179e+00
1.357900e-01 1.350009e+01 2.118727e+00 1.000704e+00 3.058456e+01 3.058456e+01 4.364213e+01 3.513702e+02 3.513702e+02 5.013818e+02 1.566179e+00
1.358000e-01 1.349977e+01 2.118657e+00 1.000726e+00 3.058807e+01 3.058807e+01 4.364714e+01 3.513701e+02 3.513701e+02 5.013818e+02 1.566179e+00
1.358100e-01 1.349945e+01 2.118588e+00 1.000748e+00 3.059159e+01 3.059159e+01 4.365216e+01 3.513701e+02 3.513701e+02 5.013818e+02 1.566179e+00
1.358200e-01 1.349914e+01 2.118519e+00 1.000769e+00 3.059510e+01 3.059510e+01 4.365717e+01 3.513701e+02 3.513701e+02 5.013818e+02 1.566179e+00
1.358300e-01 1.349882e+01 2.118450e+00 1.000791e+00 3.059861e+01 3.059861e+01 4.366218e+01 3.513701e+02 3.513701e+02 5.013818e+02 1.566179e+00
1.358400e-01 1.349850e+01 2.118380e+00 1.000813e+00 3.060213e+01 3.060213e+01 4.366720e+01 3.513701e+02 3.513701e+02 5.013818e+02 1.566179e+00
1.358500e-01 1.349818e+01 2.118311e+00 1.000835e+00 3.060564e+01 3.060564e+01 4.367221e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.358600e-01 1.349787e+01 2.118242e+00 1.000857e+00 3.060915e+01 3.060915e+01 4.367722e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.358700e-01 1.349755e+01 2.118173e+00 1.000878e+00 3.061267e+01 3.061267e+01 4.368224e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.358800e-01 1.349723e+01 2.118103e+00 1.000900e+00 3.061618e+01 3.061618e+01 4.368725e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.358900e-01 1.349692e+01 2.118034e+00 1.000922e+00 3.061969e+01 3.061969e+01 4.369227e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.359000e-01 1.349660e+01 2.117965e+00 1.000944e+00 3.062321e+01 3.062321e+01 4.369728e+01 3.513701e+02 3.513701e+02 5.013817e+02 1.566179e+00
1.359100e-01 1.349628e+01 2.117896e+00 1.000966e+00 3.062672e+01 3.062672e+01 4.370229e+01 3.513700e+02 3.513700e+02 5.013817e+02 1.566179e+00
1.359200e-01 1.349596e+01 2.117827e+00 1.000988e+00 3.063024e+01 3.063024e+01 4.370731e+01 3.513700e+02 3.513700e+02 5.013817e+02 1.566179e+00
1.359300e-01 1.349565e+01 2.117757e+00 1.001009e+00 3.063375e+01 3.063375e+01 4.371232e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359400e-01 1.349533e+01 2.117688e+00 1.001031e+00 3.063726e+01 3.063726e+01 4.371734e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359500e-01 1.349501e+01 2.117619e+00 1.001053e+00 3.064078e+01 3.064078e+01 4.372235e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359600e-01 1.349470e+01 2.117550e+00 1.001075e+00 3.064429e+01 3.064429e+01 4.372736e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359700e-01 1.349438e+01 2.117481e+00 1.001097e+00 3.064780e+01 3.064780e+01 4.373238e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359800e-01 1.349406e+01 2.117411e+00 1.001118e+00 3.065132e+01 3.065132e+01 4.373739e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.359900e-01 1.349375e+01 2.117342e+00 1.001140e+00 3.065483e+01 3.065483e+01 4.374240e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.360000e-01 1.349343e+01 2.117273e+00 1.001162e+00 3.065835e+01 3.065835e+01 4.374742e+01 3.513700e+02 3.513700e+02 5.013816e+02 1.566179e+00
1.360100e-01 1.349311e+01 2.117204e+00 1.001184e+00 3.066186e+01 3.066186e+01 4.375243e+01 3.513700e+02 3.513700e+02 5.013815e+02 1.566179e+00
1.360200e-01 1.349280e+01 2.117135e+00 1.001206e+00 3.066537e+01 3.066537e+01 4.375745e+01 3.513700e+02 3.513700e+02 5.013815e+02 1.566179e+00
1.360300e-01 1.349248e+01 2.117066e+00 1.001227e+00 3.066889e+01 3.066889e+01 4.376246e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360400e-01 1.349216e+01 2.116996e+00 1.001249e+00 3.067240e+01 3.067240e+01 4.376747e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360500e-01 1.349185e+01 2.116927e+00 1.001271e+00 3.067591e+01 3.067591e+01 4.377249e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360600e-01 1.349153e+01 2.116858e+00 1.001293e+00 3.067943e+01 3.067943e+01 4.377750e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360700e-01 1.349121e+01 2.116789e+00 1.001315e+00 3.068294e+01 3.068294e+01 4.378251e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360800e-01 1.349090e+01 2.116720e+00 1.001336e+00 3.068646e+01 3.068646e+01 4.378753e+01 3.513699e+02 3.513699e+02 5.013815e+02 1.566179e+00
1.360900e-01 1.349058e+01 2.116651e+00 1.001358e+00 3.068997e+01 3.068997e+01 4.379254e+01 3.513699e+02 3.513699e+02 5.013814e+02 1.566179e+00
1.361000e-01 1.349026e+01 2.116582e+00 1.001380e+00 3.069348e+01 3.069348e+01 4.379756e+01 3.513699e+02 3.513699e+02 5.013814e+02 1.566179e+00
1.361100e-01 1.348994e+01 2.116512e+00 1.001402e+00 3.069700e+01 3.069700e+01 4.380257e+01 3.513699e+02 3.513699e+02 5.013814e+02 1.566179e+00
1.361200e-01 1.348963e+01 2.116443e+00 1.001424e+00 3.070051e+01 3.070051e+01 4.380758e+01 3.513699e+02 3.513699e+02 5.013814e+02 1.566179e+00
1.361300e-01 1.348931e+01 2.116374e+00 1.001445e+00 3.070402e+01 3.070402e+01 4.381260e+01 3.513699e+02 3.513699e+02 5.013814e+02 1.566179e+00
1.361400e-01 1.348900e+01 2.116305e+00 1.001467e+00 3.070754e+01 3.070754e+01 4.381761e+01 3.513698e+02 3.513698e+02 5.013814e+02 1.566179e+00
1.361500e-01 1.348868e+01 2.116236e+00 1.001489e+00 3.071105e+01 3.071105e+01 4.382263e+01 3.513698e+02 3.513698e+02 5.013814e+02 1.566179e+00
1.361600e-01 1.348836e+01 2.116167e+00 1.001511e+00 3.071456e+01 3.071456e+01 4.382764e+01 3.513698e+02 3.513698e+02 5.013814e+02 1.566179e+00
1.361700e-01 1.348805e+01 2.116098e+00 1.001533e+00 3.071808e+01 3.071808e+01 4.383265e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.361800e-01 1.348773e+01 2.116029e+00 1.001554e+00 3.072159e+01 3.072159e+01 4.383767e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.361900e-01 1.348741e+01 2.115960e+00 1.001576e+00 3.072511e+01 3.072511e+01 4.384268e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362000e-01 1.348710e+01 2.115890e+00 1.001598e+00 3.072862e+01 3.072862e+01 4.384769e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362100e-01 1.348678e+01 2.115821e+00 1.001620e+00 3.073213e+01 3.073213e+01 4.385271e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362200e-01 1.348646e+01 2.115752e+00 1.001642e+00 3.073565e+01 3.073565e+01 4.385772e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362300e-01 1.348615e+01 2.115683e+00 1.001663e+00 3.073916e+01 3.073916e+01 4.386274e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362400e-01 1.348583e+01 2.115614e+00 1.001685e+00 3.074267e+01 3.074267e+01 4.386775e+01 3.513698e+02 3.513698e+02 5.013813e+02 1.566179e+00
1.362500e-01 1.348551e+01 2.115545e+00 1.001707e+00 3.074619e+01 3.074619e+01 4.387276e+01 3.513698e+02 3.513698e+02 5.013812e+02 1.566179e+00
1.362600e-01 1.348520e+01 2.115476e+00 1.001729e+00 3.074970e+01 3.074970e+01 4.387778e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.362700e-01 1.348488e+01 2.115407e+00 1.001751e+00 3.075322e+01 3.075322e+01 4.388279e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.362800e-01 1.348456e+01 2.115338e+00 1.001772e+00 3.075673e+01 3.075673e+01 4.388781e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.362900e-01 1.348425e+01 2.115269e+00 1.001794e+00 3.076024e+01 3.076024e+01 4.389282e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.363000e-01 1.348393e+01 2.115200e+00 1.001816e+00 3.076376e+01 3.076376e+01 4.389783e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.363100e-01 1.348361e+01 2.115131e+00 1.001838e+00 3.076727e+01 3.076727e+01 4.390285e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
1.363200e-01 1.348330e+01 2.115062e+00 1.001860e+00 3.077078e+01 3.077078e+01 4.390786e+01 3.513697e+02 3.513697e+02 5.013812e+02 1.566179e+00
